1752672557170,0.239947,-0.058772,-0.867180
1752672557187,0.239947,-0.058772,-0.867181
1752672557204,0.239947,-0.058772,-0.867181
1752672557219,0.239947,-0.058772,-0.867181
1752672557239,0.239947,-0.058772,-0.867182
1752672557257,0.239947,-0.058772,-0.867182
1752672557273,0.239948,-0.058772,-0.867182
1752672557287,0.239948,-0.058772,-0.867182
1752672557302,0.239948,-0.058772,-0.867182
1752672557315,0.239948,-0.058772,-0.867183
1752672557329,0.239948,-0.058772,-0.867183
1752672557342,0.239948,-0.058772,-0.867183
1752672557357,0.239948,-0.058772,-0.867183
1752672557370,0.239948,-0.058772,-0.867183
1752672557382,0.239948,-0.058772,-0.867183
1752672557394,0.239948,-0.058772,-0.867183
1752672557408,0.239948,-0.058772,-0.867183
1752672557419,0.239948,-0.058772,-0.867183
1752672557430,0.239948,-0.058772,-0.867183
1752672557440,0.239948,-0.058772,-0.867184
1752672557449,0.239948,-0.058772,-0.867184
1752672557458,0.239948,-0.058772,-0.867184
1752672557467,0.239948,-0.058772,-0.867184
1752672557477,0.239948,-0.058772,-0.867184
1752672557485,0.239948,-0.058772,-0.867184
1752672557493,0.239948,-0.058772,-0.867184
1752672557501,0.239948,-0.058772,-0.867184
1752672557508,0.239948,-0.058772,-0.867184
1752672557514,0.239948,-0.058772,-0.867184
1752672557525,0.239948,-0.058772,-0.867184
1752672557541,0.239948,-0.058772,-0.867184
1752672557546,0.239948,-0.058772,-0.867184
1752672557556,0.239948,-0.058772,-0.867184
1752672557571,0.239948,-0.058772,-0.867184
1752672557574,0.239948,-0.058772,-0.867184
1752672557587,0.239948,-0.058772,-0.867184
1752672557605,0.239948,-0.058772,-0.867184
1752672557607,0.239948,-0.058772,-0.867184
1752672557620,0.239948,-0.058772,-0.867184
1752672557641,0.240213,-0.059023,-0.866766
1752672557652,0.240452,-0.059251,-0.866388
1752672557659,0.240669,-0.059456,-0.866047
1752672557675,0.240865,-0.059642,-0.865737
1752672557685,0.241043,-0.059811,-0.865457
1752672557690,0.241203,-0.059963,-0.865204
1752672557705,0.241349,-0.060101,-0.864975
1752672557708,0.241480,-0.060226,-0.864767
1752672557722,0.241599,-0.060339,-0.864580
1752672557740,0.241707,-0.060441,-0.864410
1752672557742,0.241804,-0.060533,-0.864256
1752672557755,0.241893,-0.060617,-0.864117
1752672580542,0.239480,-0.059653,-0.860057
1752672580577,0.237296,-0.058781,-0.856382
1752672580613,0.235321,-0.057992,-0.853058
1752672580648,0.233533,-0.057278,-0.850049
1752672580685,0.231915,-0.056632,-0.847327
1752672580720,0.230451,-0.056048,-0.844864
1752672580756,0.229127,-0.055519,-0.842635
1752672580793,0.227928,-0.055040,-0.840618
1752672580829,0.226844,-0.054607,-0.838793
1752672580870,0.225862,-0.054215,-0.837141
1752672580907,0.224974,-0.053860,-0.835647
1752672580941,0.224171,-0.053539,-0.834294
1752672580976,0.223444,-0.053249,-0.833071
1752672581013,0.222786,-0.052986,-0.831964
1752672581048,0.222190,-0.052748,-0.830962
1752672581083,0.221651,-0.052533,-0.830055
1752672581119,0.221164,-0.052338,-0.829235
1752672581155,0.220723,-0.052162,-0.828492
1752672581194,0.220324,-0.052003,-0.827821
1752672581230,0.219963,-0.051858,-0.827213
1752672581266,0.219636,-0.051728,-0.826663
1752672581301,0.219340,-0.051610,-0.826165
1752672581337,0.219072,-0.051503,-0.825715
1752672581373,0.218830,-0.051406,-0.825307
1752672581410,0.218611,-0.051319,-0.824939
1752672581445,0.218413,-0.051240,-0.824605
1752672581479,0.218233,-0.051168,-0.824303
1752672581512,0.218071,-0.051103,-0.824030
1752672581545,0.217924,-0.051044,-0.823783
1752672581578,0.217791,-0.050991,-0.823559
1752672581639,0.217671,-0.050943,-0.823357
1752672581675,0.217562,-0.050900,-0.823174
1752672581704,0.217464,-0.050860,-0.823008
1752672581734,0.217375,-0.050825,-0.822858
1752672581764,0.217294,-0.050793,-0.822722
1752672581794,0.217221,-0.050763,-0.822599
1752672581828,0.217155,-0.050737,-0.822488
1752672581857,0.217095,-0.050713,-0.822388
1752672581884,0.217041,-0.050692,-0.822297
1752672581912,0.216992,-0.050672,-0.822214
1752672581941,0.216948,-0.050654,-0.822140
1752672581968,0.216908,-0.050638,-0.822072
1752672581995,0.216872,-0.050624,-0.822011
1752672582021,0.216839,-0.050611,-0.821956
1752672582046,0.216809,-0.050599,-0.821906
1752672582071,0.216782,-0.050588,-0.821861
1752672582096,0.216758,-0.050579,-0.821820
1752672582122,0.216736,-0.050570,-0.821783
1752672582145,0.216716,-0.050562,-0.821750
1752672582169,0.216698,-0.050555,-0.821719
1752672582191,0.216682,-0.050548,-0.821692
1752672582213,0.216667,-0.050542,-0.821667
1752672582235,0.216654,-0.050537,-0.821645
1752672582256,0.216642,-0.050532,-0.821624
1752672582278,0.216631,-0.050528,-0.821606
1752672582299,0.216621,-0.050524,-0.821589
1752672582319,0.216612,-0.050520,-0.821574
1752672582338,0.216604,-0.050517,-0.821561
1752672582358,0.216596,-0.050514,-0.821548
1752672582377,0.216590,-0.050511,-0.821537
1752672582397,0.216584,-0.050509,-0.821527
1752672582415,0.216578,-0.050507,-0.821518
1752672582435,0.216573,-0.050505,-0.821510
1752672582452,0.216569,-0.050503,-0.821502
1752672582469,0.216565,-0.050502,-0.821496
1752672582486,0.216561,-0.050500,-0.821489
1752672582503,0.216558,-0.050499,-0.821484
1752672582519,0.216555,-0.050498,-0.821479
1752672582534,0.216552,-0.050496,-0.821474
1752672582549,0.216550,-0.050496,-0.821470
1752672582563,0.216548,-0.050495,-0.821467
1752672582577,0.216546,-0.050494,-0.821463
1752672582591,0.216544,-0.050493,-0.821460
1752672582604,0.216542,-0.050492,-0.821457
1752672582616,0.216541,-0.050492,-0.821455
1752672582628,0.216540,-0.050491,-0.821453
1752672582640,0.216538,-0.050491,-0.821451
1752672582651,0.216537,-0.050490,-0.821449
1752672582662,0.216536,-0.050490,-0.821447
1752672582674,0.216535,-0.050490,-0.821446
1752672582684,0.216535,-0.050489,-0.821444
1752672582695,0.216534,-0.050489,-0.821443
1752672582703,0.216533,-0.050489,-0.821442
1752672582711,0.216533,-0.050489,-0.821441
1752672582719,0.216532,-0.050488,-0.821440
1752672582726,0.216531,-0.050488,-0.821439
1752672582735,0.216531,-0.050488,-0.821438
1752672582742,0.216531,-0.050488,-0.821438
1752672582748,0.216530,-0.050488,-0.821437
1752672582754,0.216530,-0.050487,-0.821437
1752672582762,0.216530,-0.050487,-0.821436
1752672582768,0.216529,-0.050487,-0.821436
1752672582771,0.216529,-0.050487,-0.821435
1752672582775,0.216529,-0.050487,-0.821435
1752672582779,0.216529,-0.050487,-0.821434
1752672582786,0.216529,-0.050487,-0.821434
1752672582803,0.216528,-0.050487,-0.821434
1752672582804,0.216528,-0.050487,-0.821434
1752672582808,0.216528,-0.050487,-0.821433
1752672584340,0.216173,-0.052487,-0.826216
1752672584385,0.215852,-0.054297,-0.830543
1752672584427,0.215561,-0.055936,-0.834458
1752672584471,0.215298,-0.057418,-0.838002
1752672584514,0.215060,-0.058759,-0.841208
1752672584558,0.214844,-0.059973,-0.844109
1752672584601,0.214649,-0.061071,-0.846734
1752672584644,0.214473,-0.062064,-0.849109
1752672584685,0.214313,-0.062964,-0.851259
1752672584726,0.214169,-0.063777,-0.853204
1752672584768,0.214038,-0.064514,-0.854964
1752672584808,0.213920,-0.065180,-0.856557
1752672584849,0.213813,-0.065783,-0.857998
1752672584891,0.213716,-0.066328,-0.859302
1752672584930,0.213629,-0.066822,-0.860482
1752672584968,0.213549,-0.067268,-0.861549
1752672585007,0.213478,-0.067673,-0.862515
1752672585044,0.213413,-0.068038,-0.863390
1752672585081,0.213354,-0.068369,-0.864181
1752672585119,0.213301,-0.068669,-0.864897
1752672585157,0.213253,-0.068940,-0.865544
1752672585193,0.213209,-0.069185,-0.866130
1752672585229,0.213170,-0.069407,-0.866661
1752672585271,0.213134,-0.069607,-0.867141
1752672585306,0.213102,-0.069789,-0.867575
1752672585340,0.213073,-0.069954,-0.867968
1752672585374,0.213046,-0.070102,-0.868324
1752672585408,0.213022,-0.070237,-0.868645
1752672585442,0.213001,-0.070359,-0.868936
1752672585474,0.212981,-0.070469,-0.869200
1752672585506,0.212963,-0.070569,-0.869438
1752672585538,0.212947,-0.070659,-0.869654
1752672585569,0.212933,-0.070740,-0.869849
1752672585599,0.212920,-0.070814,-0.870026
1752672585630,0.212908,-0.070881,-0.870186
1752672585660,0.212897,-0.070942,-0.870330
1752672585690,0.212888,-0.070996,-0.870461
1752672585718,0.212879,-0.071046,-0.870580
1752672585746,0.212871,-0.071091,-0.870687
1752672585773,0.212864,-0.071131,-0.870784
1752672585800,0.212857,-0.071168,-0.870871
1752672585826,0.212851,-0.071201,-0.870951
1752672585852,0.212846,-0.071231,-0.871023
1752672585878,0.212841,-0.071259,-0.871088
1752672585903,0.212837,-0.071283,-0.871147
1752672585928,0.212833,-0.071305,-0.871200
1752672585953,0.212829,-0.071326,-0.871248
1752672585977,0.212826,-0.071344,-0.871291
1752672586002,0.212823,-0.071360,-0.871331
1752672586026,0.212820,-0.071375,-0.871367
1752672586049,0.212818,-0.071389,-0.871399
1752672586072,0.212816,-0.071401,-0.871428
1752672586094,0.212814,-0.071412,-0.871454
1752672586117,0.212812,-0.071422,-0.871478
1752672586139,0.212810,-0.071431,-0.871500
1752672586160,0.212809,-0.071439,-0.871520
1752672586179,0.212808,-0.071447,-0.871537
1752672586198,0.212806,-0.071453,-0.871553
1752672586217,0.212805,-0.071459,-0.871568
1752672586236,0.212804,-0.071465,-0.871581
1752672586254,0.212803,-0.071470,-0.871593
1752672586272,0.212803,-0.071474,-0.871604
1752672586288,0.212802,-0.071479,-0.871613
1752672586304,0.212801,-0.071482,-0.871622
1752672586319,0.212801,-0.071486,-0.871630
1752672586333,0.212800,-0.071489,-0.871637
1752672586348,0.212800,-0.071491,-0.871644
1752672586362,0.212799,-0.071494,-0.871650
1752672586380,0.212799,-0.071496,-0.871655
1752672586394,0.212799,-0.071498,-0.871660
1752672586410,0.212798,-0.071500,-0.871664
1752672586421,0.212798,-0.071501,-0.871668
1752672586432,0.212798,-0.071503,-0.871672
1752672586443,0.212797,-0.071504,-0.871675
1752672586455,0.212797,-0.071506,-0.871678
1752672586466,0.212797,-0.071507,-0.871681
1752672586476,0.212797,-0.071508,-0.871683
1752672586486,0.212797,-0.071509,-0.871685
1752672586495,0.212796,-0.071509,-0.871687
1752672586504,0.212796,-0.071510,-0.871689
1752672586513,0.212796,-0.071511,-0.871691
1752672586522,0.212796,-0.071511,-0.871692
1752672586532,0.212796,-0.071512,-0.871693
1752672586539,0.212796,-0.071512,-0.871695
1752672586546,0.212796,-0.071513,-0.871696
1752672586552,0.212796,-0.071513,-0.871697
1752672586563,0.212796,-0.071514,-0.871697
1752672586570,0.212796,-0.071514,-0.871698
1752672586576,0.212796,-0.071514,-0.871699
1752672586586,0.212796,-0.071515,-0.871700
1752672586590,0.212796,-0.071515,-0.871700
1752672586603,0.212795,-0.071515,-0.871701
1752672586607,0.212795,-0.071515,-0.871701
1752672586640,0.212795,-0.071516,-0.871702
1752672586643,0.212795,-0.071516,-0.871702
1752672586645,0.212795,-0.071516,-0.871702
1752672586656,0.212795,-0.071516,-0.871703
1752672586673,0.212795,-0.071516,-0.871703
1752672586675,0.212795,-0.071516,-0.871703
1752672589834,0.214348,-0.070220,-0.870222
1752672589876,0.215754,-0.069047,-0.868881
1752672589916,0.217025,-0.067986,-0.867668
1752672589957,0.218176,-0.067025,-0.866570
1752672589996,0.219217,-0.066156,-0.865577
1752672590037,0.220159,-0.065370,-0.864678
1752672590076,0.221012,-0.064658,-0.863865
1752672590115,0.221783,-0.064014,-0.863129
1752672590152,0.222481,-0.063432,-0.862463
1752672590190,0.223113,-0.062905,-0.861860
1752672590228,0.223685,-0.062428,-0.861315
1752672590267,0.224202,-0.061996,-0.860821
1752672590305,0.224670,-0.061605,-0.860375
1752672590341,0.225093,-0.061252,-0.859971
1752672590377,0.225477,-0.060932,-0.859605
1752672590412,0.225823,-0.060643,-0.859275
1752672590446,0.226137,-0.060381,-0.858975
1752672590482,0.226421,-0.060144,-0.858704
1752672590515,0.226678,-0.059929,-0.858459
1752672590549,0.226910,-0.059735,-0.858237
1752672590580,0.227121,-0.059560,-0.858037
1752672590612,0.227311,-0.059401,-0.857855
1752672590643,0.227483,-0.059257,-0.857691
1752672590673,0.227639,-0.059127,-0.857542
1752672590705,0.227780,-0.059009,-0.857408
1752672590742,0.227908,-0.058903,-0.857286
1752672590771,0.228023,-0.058806,-0.857176
1752672590800,0.228128,-0.058719,-0.857076
1752672590828,0.228222,-0.058640,-0.856986
1752672590856,0.228308,-0.058569,-0.856904
1752672590883,0.228385,-0.058504,-0.856830
1752672590912,0.228455,-0.058446,-0.856763
1752672590939,0.228519,-0.058393,-0.856703
1752672590966,0.228576,-0.058345,-0.856648
1752672590992,0.228628,-0.058302,-0.856599
1752672591017,0.228675,-0.058262,-0.856554
1752672591041,0.228718,-0.058227,-0.856513
1752672591065,0.228756,-0.058195,-0.856477
1752672591090,0.228791,-0.058166,-0.856443
1752672591114,0.228822,-0.058140,-0.856413
1752672591139,0.228851,-0.058116,-0.856386
1752672591163,0.228877,-0.058094,-0.856362
1752672591185,0.228900,-0.058075,-0.856339
1752672591208,0.228921,-0.058057,-0.856319
1752672591230,0.228940,-0.058041,-0.856301
1752672591250,0.228957,-0.058027,-0.856284
1752672591272,0.228973,-0.058014,-0.856270
1752672591293,0.228987,-0.058002,-0.856256
1752672591313,0.229000,-0.057991,-0.856244
1752672591335,0.229012,-0.057982,-0.856233
1752672591355,0.229022,-0.057973,-0.856223
1752672591374,0.229032,-0.057965,-0.856214
1752672591393,0.229040,-0.057958,-0.856206
1752672591415,0.229048,-0.057951,-0.856198
1752672591433,0.229055,-0.057945,-0.856192
1752672591451,0.229061,-0.057940,-0.856185
1752672591469,0.229067,-0.057935,-0.856180
1752672591486,0.229072,-0.057931,-0.856175
1752672591504,0.229077,-0.057927,-0.856170
1752672591522,0.229081,-0.057923,-0.856166
1752672591538,0.229085,-0.057920,-0.856163
1752672591555,0.229089,-0.057917,-0.856159
1752672591571,0.229092,-0.057915,-0.856156
1752672591586,0.229095,-0.057912,-0.856154
1752672591601,0.229097,-0.057910,-0.856151
1752672591642,0.229100,-0.057908,-0.856149
1752672591657,0.229102,-0.057906,-0.856147
1752672591672,0.229104,-0.057905,-0.856145
1752672591687,0.229105,-0.057903,-0.856143
1752672591702,0.229107,-0.057902,-0.856142
1752672591716,0.229108,-0.057901,-0.856141
1752672591731,0.229110,-0.057900,-0.856139
1752672591748,0.229111,-0.057899,-0.856138
1752672591761,0.229112,-0.057898,-0.856137
1752672591773,0.229113,-0.057897,-0.856136
1752672591785,0.229114,-0.057896,-0.856135
1752672591796,0.229114,-0.057896,-0.856135
1752672591808,0.229115,-0.057895,-0.856134
1752672591818,0.229116,-0.057895,-0.856133
1752672591842,0.229116,-0.057894,-0.856133
1752672591851,0.229117,-0.057894,-0.856132
1752672591874,0.229117,-0.057893,-0.856132
1752672591882,0.229118,-0.057893,-0.856132
1752672591905,0.229118,-0.057893,-0.856131
1752672591912,0.229118,-0.057892,-0.856131
1752672591937,0.229119,-0.057892,-0.856131
1752672591944,0.229119,-0.057892,-0.856130
1752672591950,0.229119,-0.057892,-0.856130
1752672591972,0.229120,-0.057891,-0.856130
1752672591977,0.229120,-0.057891,-0.856130
1752672591981,0.229120,-0.057891,-0.856129
1752672592001,0.229120,-0.057891,-0.856129
1752672592005,0.229120,-0.057891,-0.856129
1752672592035,0.229120,-0.057891,-0.856129
1752672592038,0.229121,-0.057891,-0.856129
1752672592066,0.229121,-0.057890,-0.856129
1752672592068,0.229121,-0.057890,-0.856129
1752672592073,0.229121,-0.057890,-0.856129
1752672592081,0.229121,-0.057890,-0.856128
1752672592151,0.230588,-0.053940,-0.841392
1752672592201,0.231915,-0.050366,-0.828057
1752672592250,0.233115,-0.047132,-0.815991
1752672592297,0.234202,-0.044205,-0.805073
1752672592343,0.235185,-0.041557,-0.795193
1752672592388,0.236075,-0.039161,-0.786253
1752672592433,0.236880,-0.036992,-0.778164
1752672592478,0.237608,-0.035030,-0.770844
1752672592520,0.238267,-0.033255,-0.764220
1752672592561,0.238864,-0.031648,-0.758226
1752672592602,0.239404,-0.030195,-0.752803
1752672592643,0.239892,-0.028879,-0.747895
1752672592684,0.240334,-0.027689,-0.743455
1752672592723,0.240734,-0.026612,-0.739436
1752672592762,0.241096,-0.025637,-0.735800
1752672592800,0.241423,-0.024755,-0.732510
1752672592838,0.241719,-0.023957,-0.729533
1752672592877,0.241988,-0.023235,-0.726839
1752672592915,0.242230,-0.022582,-0.724401
1752672592954,0.242450,-0.021990,-0.722195
1752672592994,0.242648,-0.021455,-0.720199
1752672593033,0.242828,-0.020971,-0.718393
1752672593073,0.242991,-0.020533,-0.716759
1752672593114,0.243138,-0.020137,-0.715280
1752672593154,0.243271,-0.019778,-0.713942
1752672593193,0.243392,-0.019453,-0.712731
1752672593230,0.243501,-0.019160,-0.711635
1752672593267,0.243599,-0.018894,-0.710644
1752672593310,0.243689,-0.018653,-0.709746
1752672593345,0.243769,-0.018436,-0.708935
1752672593379,0.243842,-0.018239,-0.708200
1752672593412,0.243909,-0.018061,-0.707535
1752672593445,0.243968,-0.017900,-0.706934
1752672593478,0.244023,-0.017754,-0.706390
1752672593510,0.244072,-0.017622,-0.705897
1752672593541,0.244116,-0.017502,-0.705451
1752672593572,0.244156,-0.017394,-0.705048
1752672593603,0.244192,-0.017296,-0.704683
1752672593634,0.244225,-0.017208,-0.704353
1752672593663,0.244255,-0.017128,-0.704054
1752672593692,0.244282,-0.017055,-0.703784
1752672593719,0.244306,-0.016990,-0.703539
1752672593746,0.244328,-0.016930,-0.703318
1752672593773,0.244348,-0.016877,-0.703117
1752672593800,0.244366,-0.016828,-0.702936
1752672593826,0.244383,-0.016784,-0.702772
1752672593852,0.244397,-0.016744,-0.702624
1752672593877,0.244411,-0.016708,-0.702489
1752672593903,0.244423,-0.016676,-0.702368
1752672593927,0.244434,-0.016646,-0.702258
1752672593951,0.244444,-0.016620,-0.702159
1752672593976,0.244453,-0.016595,-0.702069
1752672593999,0.244461,-0.016574,-0.701987
1752672594021,0.244468,-0.016554,-0.701913
1752672594042,0.244475,-0.016536,-0.701847
1752672594063,0.244481,-0.016520,-0.701786
1752672594083,0.244486,-0.016505,-0.701732
1752672594103,0.244491,-0.016492,-0.701682
1752672594123,0.244496,-0.016480,-0.701638
1752672594142,0.244500,-0.016469,-0.701597
1752672594160,0.244503,-0.016459,-0.701560
1752672594177,0.244507,-0.016450,-0.701527
1752672594196,0.244509,-0.016442,-0.701497
1752672594214,0.244512,-0.016435,-0.701470
1752672594231,0.244515,-0.016429,-0.701446
1752672594248,0.244517,-0.016423,-0.701423
1752672594264,0.244519,-0.016417,-0.701403
1752672594280,0.244521,-0.016412,-0.701385
1752672594296,0.244522,-0.016408,-0.701369
1752672594312,0.244524,-0.016404,-0.701354
1752672594327,0.244525,-0.016400,-0.701340
1752672594342,0.244526,-0.016397,-0.701328
1752672594359,0.244527,-0.016394,-0.701317
1752672594373,0.244528,-0.016391,-0.701307
1752672594386,0.244529,-0.016389,-0.701298
1752672594398,0.244530,-0.016387,-0.701290
1752672594409,0.244531,-0.016385,-0.701282
1752672594420,0.244532,-0.016383,-0.701276
1752672594431,0.244532,-0.016381,-0.701270
1752672594441,0.244533,-0.016380,-0.701264
1752672594451,0.244533,-0.016379,-0.701259
1752672594460,0.244534,-0.016377,-0.701255
1752672594469,0.244534,-0.016376,-0.701251
1752672594477,0.244534,-0.016375,-0.701247
1752672594485,0.244535,-0.016374,-0.701244
1752672594493,0.244535,-0.016374,-0.701241
1752672594503,0.244535,-0.016373,-0.701238
1752672594509,0.244536,-0.016372,-0.701236
1752672594515,0.244536,-0.016372,-0.701233
1752672594521,0.244536,-0.016371,-0.701231
1752672594526,0.244536,-0.016371,-0.701229
1752672594535,0.244536,-0.016370,-0.701228
1752672594539,0.244536,-0.016370,-0.701226
1752672594543,0.244537,-0.016369,-0.701225
1752672594545,0.244537,-0.016369,-0.701224
1752672594554,0.244537,-0.016369,-0.701223
1752672594556,0.244537,-0.016368,-0.701222
1752672594567,0.244537,-0.016368,-0.701221
1752672594569,0.244537,-0.016368,-0.701220
1752672632764,0.496202,-0.162603,-1.409454
1752672632800,0.723928,-0.294927,-2.050317
1752672632835,0.929991,-0.414663,-2.630219
1752672632870,1.116453,-0.523010,-3.154957
1752672632904,1.285177,-0.621050,-3.629779
1752672632939,1.437851,-0.709765,-4.059434
1752672632972,1.576003,-0.790040,-4.448219
1752672633006,1.701012,-0.862679,-4.800020
1752672633038,1.814131,-0.928408,-5.118356
1752672633071,1.916488,-0.987885,-5.406410
1752672633103,2.009109,-1.041704,-5.667064
1752672633135,2.092920,-1.090404,-5.902922
1752672633169,2.168758,-1.134471,-6.116345
1752672633200,2.237382,-1.174346,-6.309466
1752672633230,2.299478,-1.210428,-6.484216
1752672633260,2.355667,-1.243078,-6.642343
1752672633291,2.406511,-1.272622,-6.785428
1752672633322,2.452519,-1.299355,-6.914902
1752672633352,2.494150,-1.323546,-7.032060
1752672633381,2.531821,-1.345435,-7.138073
1752672633410,2.565909,-1.365243,-7.234003
1752672633438,2.596754,-1.383166,-7.320806
1752672633468,2.624665,-1.399384,-7.399353
1752672633496,2.649920,-1.414059,-7.470428
1752672633524,2.672774,-1.427338,-7.534741
1752672633551,2.693453,-1.439355,-7.592937
1752672633577,2.712166,-1.450228,-7.645597
1752672633603,2.729098,-1.460066,-7.693248
1752672633629,2.744419,-1.468969,-7.736366
1752672633654,2.758283,-1.477025,-7.775383
1752672633679,2.770829,-1.484315,-7.810688
1752672633704,2.782181,-1.490911,-7.842634
1752672633731,2.792453,-1.496880,-7.871542
1752672633755,2.801748,-1.502281,-7.897700
1752672633778,2.810158,-1.507168,-7.921370
1752672633807,2.817769,-1.511591,-7.942788
1752672633831,2.824656,-1.515592,-7.962168
1752672633856,2.830888,-1.519213,-7.979705
1752672633879,2.836526,-1.522490,-7.995574
1752672633902,2.841629,-1.525455,-8.009933
1752672633924,2.846246,-1.528137,-8.022926
1752672633945,2.850424,-1.530565,-8.034683
1752672633965,2.854204,-1.532762,-8.045322
1752672633985,2.857625,-1.534750,-8.054950
1752672634006,2.860720,-1.536548,-8.063661
1752672634025,2.863521,-1.538176,-8.071543
1752672634043,2.866056,-1.539649,-8.078675
1752672634062,2.868350,-1.540981,-8.085130
1752672634079,2.870425,-1.542187,-8.090970
1752672634097,2.872303,-1.543278,-8.096254
1752672634114,2.874002,-1.544266,-8.101036
1752672634131,2.875539,-1.545159,-8.105363
1752672634148,2.876931,-1.545968,-8.109279
1752672634165,2.878190,-1.546699,-8.112822
1752672634181,2.879329,-1.547361,-8.116028
1752672634198,2.880360,-1.547960,-8.118929
1752672634215,2.881293,-1.548502,-8.121554
1752672634230,2.882137,-1.548993,-8.123930
1752672634245,2.882900,-1.549436,-8.126080
1752672634261,2.883592,-1.549838,-8.128024
1752672634282,2.884217,-1.550201,-8.129784
1752672634297,2.884783,-1.550530,-8.131376
1752672634311,2.885295,-1.550828,-8.132817
1752672634324,2.885758,-1.551097,-8.134121
1752672634337,2.886178,-1.551341,-8.135301
1752672634349,2.886557,-1.551561,-8.136369
1752672634360,2.886900,-1.551761,-8.137335
1752672634372,2.887211,-1.551941,-8.138209
1752672634383,2.887492,-1.552104,-8.139000
1752672634394,2.887747,-1.552252,-8.139716
1752672634405,2.887977,-1.552386,-8.140364
1752672634416,2.888185,-1.552507,-8.140950
1752672634427,2.888373,-1.552616,-8.141480
1752672634438,2.888544,-1.552716,-8.141960
1752672634449,2.888698,-1.552805,-8.142394
1752672634459,2.888838,-1.552886,-8.142787
1752672634468,2.888964,-1.552960,-8.143143
1752672634477,2.889079,-1.553026,-8.143464
1752672634486,2.889182,-1.553086,-8.143755
1752672634494,2.889276,-1.553141,-8.144018
1752672634507,2.889360,-1.553190,-8.144257
1752672634514,2.889437,-1.553234,-8.144472
1752672634521,2.889506,-1.553275,-8.144668
1752672634528,2.889569,-1.553311,-8.144844
1752672634537,2.889626,-1.553344,-8.145004
1752672634542,2.889677,-1.553374,-8.145149
1752672634548,2.889724,-1.553401,-8.145280
1752672634555,2.889766,-1.553426,-8.145398
1752672634567,2.889804,-1.553448,-8.145505
1752672634572,2.889838,-1.553468,-8.145602
1752672634576,2.889869,-1.553486,-8.145690
1752672634581,2.889898,-1.553502,-8.145769
1752672634601,2.889923,-1.553517,-8.145841
1752672634605,2.889946,-1.553530,-8.145905
1752672634607,2.889967,-1.553543,-8.145965
1752672634611,2.889986,-1.553554,-8.146018
1752672634629,2.890003,-1.553563,-8.146067
1752672634630,2.890019,-1.553573,-8.146111
1752672634632,2.890033,-1.553581,-8.146150
1752672783652,0.138885,0.245770,-0.980561
1752672783689,0.139580,0.246999,-0.985463
