1755158257201,0.672788,0.810057,0.763025,1.300401,0.000000,0.866185,0.791748
1755158257230,0.672856,0.810193,0.761951,1.299891,0.000000,0.866320,0.793213
1755158257260,0.671774,0.810610,0.763071,1.300249,0.000000,0.866738,0.789062
1755158257293,0.673235,0.809686,0.763784,1.300847,0.000000,0.865814,0.797852
1755158257324,0.672632,0.810314,0.761967,1.299860,0.000000,0.866442,0.787109
1755158257350,0.672259,0.810387,0.762796,1.300199,0.000000,0.866515,0.794434
1755158257381,0.672309,0.810206,0.763738,1.300665,0.000000,0.866334,0.794189
1755158257413,0.673013,0.809896,0.763250,1.300549,0.000000,0.866024,0.792725
1755158257443,0.673371,0.809559,0.764098,1.301023,0.000000,0.865686,0.783447
1755158257473,0.672782,0.809923,0.763866,1.300809,0.000000,0.866051,0.794434
1755158257502,0.673430,0.809540,0.764013,1.300992,0.000000,0.865668,0.787354
1755158257533,0.671765,0.810710,0.762488,1.299964,0.000000,0.866837,0.797852
1755158257559,0.672286,0.810407,0.762579,1.300098,0.000000,0.866535,0.787842
1755158257595,0.672524,0.809939,0.764642,1.301141,0.000000,0.866067,0.781738
1755158257625,0.671329,0.810822,0.763278,1.300272,0.000000,0.866950,0.780762
1755158257653,0.673185,0.809847,0.762965,1.300440,0.000000,0.865975,0.789307
1755158257681,0.673583,0.809540,0.763492,1.300765,0.000000,0.865668,0.783203
1755158257712,0.673616,0.809339,0.764608,1.301313,0.000000,0.865467,0.769287
1755158257745,0.673263,0.809591,0.764270,1.301088,0.000000,0.865718,0.801270
1755158257774,0.673676,0.809291,0.764699,1.301367,0.000000,0.865419,0.770020
1755158257807,0.672907,0.809753,0.764482,1.301129,0.000000,0.865881,0.781250
1755158257833,0.672571,0.810204,0.762857,1.300282,0.000000,0.866332,0.782227
1755158257861,0.671842,0.810640,0.762657,1.300059,0.000000,0.866768,0.792969
1755158257898,0.672060,0.810435,0.763180,1.300351,0.000000,0.866562,0.788086
1755158257924,0.672318,0.810243,0.763477,1.300540,0.000000,0.866371,0.789795
1755158257955,0.673755,0.809246,0.764707,1.301384,0.000000,0.865374,0.780518
1755158257984,0.673211,0.809710,0.763717,1.300810,0.000000,0.865838,0.781738
1755158258013,0.672587,0.810081,0.763565,1.300629,0.000000,0.866208,0.776855
1755158258045,0.671181,0.811011,0.762616,1.299926,0.000000,0.867138,0.789307
1755158258074,0.672472,0.810068,0.764032,1.300836,0.000000,0.866196,0.781738
1755158258102,0.672623,0.809868,0.764746,1.301208,0.000000,0.865995,0.791504
1755158258132,0.673375,0.809564,0.764051,1.301001,0.000000,0.865692,0.760742
1755158258162,0.673912,0.809099,0.765073,1.301589,0.000000,0.865226,0.761475
1755158258192,0.672768,0.809903,0.764037,1.300889,0.000000,0.866031,0.797119
1755158258223,0.672416,0.809984,0.764733,1.301167,0.000000,0.866112,0.762695
1755158258253,0.674414,0.808731,0.765606,1.301935,0.000000,0.864859,0.755371
1755158258285,0.674009,0.809208,0.764078,1.301123,0.000000,0.865336,0.756104
1755158258312,0.672833,0.810038,0.762985,1.300390,0.000000,0.866166,0.753662
1755158258342,0.673489,0.809429,0.764495,1.301236,0.000000,0.865556,0.762451
1755158258377,0.672144,0.810258,0.763983,1.300755,0.000000,0.866385,0.771240
1755158258405,0.672627,0.810121,0.763179,1.300448,0.000000,0.866249,0.760010
1755158258432,0.673239,0.809630,0.764113,1.301007,0.000000,0.865757,0.756592
1755158258462,0.672861,0.809802,0.764343,1.301054,0.000000,0.865930,0.779297
1755158258493,0.673475,0.809440,0.764475,1.301224,0.000000,0.865567,0.759521
1755158258524,0.673011,0.809679,0.764582,1.301196,0.000000,0.865807,0.767822
1755158258554,0.672842,0.809763,0.764643,1.301196,0.000000,0.865891,0.763672
1755158258583,0.673530,0.809491,0.763972,1.300989,0.000000,0.865619,0.751709
1755158258611,0.673190,0.809524,0.764923,1.301392,0.000000,0.865652,0.753906
1755158258643,0.673617,0.809348,0.764551,1.301285,0.000000,0.865476,0.769775
1755158258673,0.673147,0.809709,0.763939,1.300907,0.000000,0.865837,0.764648
1755158258705,0.673046,0.809823,0.763587,1.300719,0.000000,0.865951,0.779053
1755158258733,0.671731,0.810624,0.763134,1.300272,0.000000,0.866752,0.752197
1755158258765,0.673191,0.809669,0.764036,1.300961,0.000000,0.865797,0.782959
1755158258793,0.674000,0.809148,0.764473,1.301313,0.000000,0.865276,0.748779
1755158258825,0.672259,0.810282,0.763441,1.300512,0.000000,0.866410,0.794922
1755158258854,0.671732,0.810727,0.762490,1.299959,0.000000,0.866855,0.761475
1755158258883,0.672366,0.810163,0.763810,1.300710,0.000000,0.866290,0.773438
1755158258914,0.672994,0.809913,0.763207,1.300525,0.000000,0.866041,0.761475
1755158258945,0.673779,0.809419,0.763570,1.300837,0.000000,0.865547,0.764404
1755158258977,0.671539,0.810726,0.763156,1.300249,0.000000,0.866854,0.778809
1755158259004,0.672239,0.810253,0.763685,1.300627,0.000000,0.866381,0.771729
1755158259033,0.672568,0.810071,0.763692,1.300687,0.000000,0.866198,0.773438
1755158259064,0.672476,0.810243,0.762944,1.300308,0.000000,0.866370,0.766602
1755158259094,0.671642,0.810610,0.763524,1.300446,0.000000,0.866737,0.762695
1755158259126,0.671664,0.810631,0.763316,1.300349,0.000000,0.866759,0.783691
1755158259154,0.672176,0.810275,0.763764,1.300654,0.000000,0.866403,0.761963
1755158259184,0.673117,0.809638,0.764476,1.301162,0.000000,0.865766,0.752930
1755158259213,0.672447,0.810036,0.764311,1.300967,0.000000,0.866164,0.775391
1755158259244,0.672606,0.809841,0.764963,1.301311,0.000000,0.865969,0.780273
1755158259277,0.672774,0.810013,0.763346,1.300555,0.000000,0.866140,0.769043
1755158259305,0.671181,0.810878,0.763436,1.300324,0.000000,0.867006,0.777588
1755158259334,0.671965,0.810514,0.763016,1.300255,0.000000,0.866641,0.764404
1755158259364,0.671532,0.810668,0.763542,1.300436,0.000000,0.866795,0.783447
1755158259394,0.672111,0.810423,0.763073,1.300308,0.000000,0.866551,0.780273
1755158259429,0.672666,0.810008,0.763738,1.300727,0.000000,0.866136,0.749023
1755158259457,0.672073,0.810562,0.762346,1.299948,0.000000,0.866690,0.758789
1755158259484,0.670886,0.811282,0.761943,1.299548,0.000000,0.867409,0.774902
1755158259513,0.672647,0.810075,0.763394,1.300556,0.000000,0.866203,0.754395
1755158259545,0.672285,0.810341,0.762993,1.300299,0.000000,0.866468,0.765381
1755158259577,0.671853,0.810599,0.762871,1.300165,0.000000,0.866726,0.781494
1755158259606,0.669291,0.812390,0.760495,1.298568,0.000000,0.868518,0.769287
1755158259636,0.672286,0.810356,0.762893,1.300250,0.000000,0.866484,0.753174
1755158259665,0.671918,0.810485,0.763348,1.300408,0.000000,0.866613,0.748047
1755158259695,0.672957,0.809818,0.763918,1.300864,0.000000,0.865946,0.758301
1755158259728,0.672183,0.810317,0.763485,1.300520,0.000000,0.866444,0.760010
1755158259756,0.672141,0.810413,0.763038,1.300296,0.000000,0.866541,0.757080
1755158259786,0.672672,0.810131,0.762966,1.300352,0.000000,0.866258,0.771973
1755158259815,0.671006,0.810988,0.763350,1.300252,0.000000,0.867116,0.752441
1755158259845,0.671709,0.810541,0.763721,1.300553,0.000000,0.866668,0.775635
1755158259879,0.672512,0.810277,0.762610,1.300152,0.000000,0.866405,0.777832
1755158259908,0.671884,0.810629,0.762579,1.300029,0.000000,0.866757,0.764160
1755158259935,0.672255,0.810296,0.763372,1.300478,0.000000,0.866423,0.776611
1755158259966,0.671765,0.810542,0.763521,1.300466,0.000000,0.866670,0.767578
1755158259995,0.672290,0.810250,0.763530,1.300560,0.000000,0.866378,0.760986
1755158260027,0.672863,0.809850,0.764043,1.300908,0.000000,0.865978,0.760742
1755158260056,0.671583,0.810631,0.763591,1.300468,0.000000,0.866759,0.782959
1755158260085,0.671935,0.810602,0.762572,1.300034,0.000000,0.866730,0.758789
1755158260115,0.671943,0.810539,0.762934,1.300211,0.000000,0.866667,0.753418
1755158260146,0.672640,0.810201,0.762641,1.300189,0.000000,0.866329,0.750244
1755158260180,0.671766,0.810731,0.762352,1.299898,0.000000,0.866858,0.782471
1755158260207,0.671928,0.810544,0.762956,1.300219,0.000000,0.866671,0.771240
1755158260237,0.671167,0.810926,0.763186,1.300200,0.000000,0.867054,0.777832
1755158260266,0.671575,0.810790,0.762636,1.300003,0.000000,0.866918,0.761719
1755158260296,0.672206,0.810322,0.763377,1.300472,0.000000,0.866449,0.766846
1755158260328,0.671907,0.810426,0.763748,1.300601,0.000000,0.866554,0.766846
1755158260358,0.673616,0.809360,0.764483,1.301252,0.000000,0.865488,0.760498
1755158260389,0.671485,0.810650,0.763809,1.300557,0.000000,0.866777,0.764893
1755158260417,0.670734,0.811230,0.762784,1.299930,0.000000,0.867358,0.767334
1755158260447,0.670916,0.810933,0.763995,1.300550,0.000000,0.867061,0.765625
1755158260480,0.671962,0.810502,0.763102,1.300296,0.000000,0.866629,0.749756
1755158260507,0.671307,0.811162,0.761246,1.299281,0.000000,0.867289,0.754395
1755158260536,0.672854,0.810080,0.762656,1.300234,0.000000,0.866208,0.743408
1755158260569,0.671794,0.810541,0.763426,1.300424,0.000000,0.866669,0.746094
1755158260597,0.672187,0.810387,0.763038,1.300304,0.000000,0.866515,0.755859
1755158260629,0.669740,0.811732,0.763059,1.299892,0.000000,0.867860,0.745605
1755158260658,0.672322,0.810297,0.763135,1.300374,0.000000,0.866425,0.735107
1755158260689,0.671897,0.810536,0.763111,1.300289,0.000000,0.866663,0.741455
1755158260719,0.670918,0.811124,0.762812,1.299976,0.000000,0.867252,0.753906
1755158260749,0.671446,0.810682,0.763742,1.300518,0.000000,0.866810,0.761719
1755158260781,0.670575,0.811442,0.762008,1.299526,0.000000,0.867570,0.758789
1755158260809,0.671439,0.810889,0.762489,1.299908,0.000000,0.867017,0.759033
1755158260837,0.671295,0.810840,0.763281,1.300268,0.000000,0.866968,0.767090
1755158260868,0.670961,0.811023,0.763292,1.300216,0.000000,0.867150,0.760742
1755158260898,0.669767,0.811791,0.762601,1.299675,0.000000,0.867919,0.768311
1755158260930,0.672679,0.810096,0.763158,1.300447,0.000000,0.866224,0.753418
1755158260960,0.670413,0.811466,0.762417,1.299696,0.000000,0.867594,0.754150
1755158260988,0.670794,0.811265,0.762362,1.299735,0.000000,0.867393,0.756348
1755158261017,0.671220,0.810977,0.762697,1.299972,0.000000,0.867104,0.762207
1755158261046,0.670213,0.811734,0.761434,1.299184,0.000000,0.867862,0.766357
1755158261079,0.671970,0.810420,0.763577,1.300528,0.000000,0.866547,0.745850
1755158261109,0.671590,0.810794,0.762561,1.299969,0.000000,0.866922,0.758789
1755158261139,0.672135,0.810456,0.762795,1.300177,0.000000,0.866583,0.733398
1755158261167,0.671621,0.810716,0.762937,1.300157,0.000000,0.866844,0.754395
1755158261198,0.671653,0.810742,0.762672,1.300034,0.000000,0.866869,0.768311
1755158261231,0.671362,0.811021,0.761936,1.299626,0.000000,0.867149,0.752441
1755158261259,0.669857,0.812056,0.760644,1.298738,0.000000,0.868183,0.767578
1755158261289,0.670078,0.811764,0.761709,1.299295,0.000000,0.867891,0.748291
1755158261321,0.670711,0.811161,0.763289,1.300171,0.000000,0.867289,0.759277
1755158261348,0.671204,0.811041,0.762352,1.299801,0.000000,0.867168,0.750732
1755158261380,0.671788,0.810668,0.762663,1.300053,0.000000,0.866796,0.755615
1755158261411,0.672342,0.810266,0.763260,1.300438,0.000000,0.866393,0.740479
1755158261440,0.671954,0.810418,0.763641,1.300557,0.000000,0.866546,0.726807
1755158261468,0.671935,0.810459,0.763454,1.300462,0.000000,0.866587,0.756104
1755158261498,0.671394,0.810790,0.763258,1.300274,0.000000,0.866917,0.761475
1755158261532,0.671665,0.810790,0.762331,1.299870,0.000000,0.866918,0.742432
1755158261561,0.671858,0.810442,0.763820,1.300627,0.000000,0.866570,0.764648
1755158261589,0.671597,0.810649,0.763433,1.300394,0.000000,0.866777,0.757568
1755158261619,0.672220,0.810375,0.763001,1.300292,0.000000,0.866503,0.761475
1755158261650,0.671251,0.811003,0.762428,1.299846,0.000000,0.867130,0.764404
1755158261683,0.671401,0.810882,0.762664,1.299986,0.000000,0.867010,0.760498
1755158261711,0.671193,0.810918,0.763149,1.300186,0.000000,0.867046,0.772461
1755158261739,0.671825,0.810576,0.763109,1.300276,0.000000,0.866703,0.764404
1755158261770,0.672535,0.810247,0.762719,1.300209,0.000000,0.866375,0.752686
1755158261800,0.672042,0.810415,0.763363,1.300436,0.000000,0.866542,0.761719
1755158261830,0.671782,0.810660,0.762734,1.300086,0.000000,0.866788,0.763916
1755158261861,0.671245,0.811071,0.762022,1.299648,0.000000,0.867199,0.753662
1755158261889,0.671672,0.810867,0.761828,1.299627,0.000000,0.866995,0.743652
1755158261920,0.670886,0.811355,0.761487,1.299326,0.000000,0.867483,0.759521
1755158261949,0.671686,0.810785,0.762287,1.299853,0.000000,0.866913,0.755859
1755158261981,0.671705,0.810652,0.763052,1.300227,0.000000,0.866779,0.751709
1755158262013,0.670904,0.811086,0.763097,1.300111,0.000000,0.867214,0.766113
1755158262042,0.671378,0.810877,0.762773,1.300035,0.000000,0.867005,0.765869
1755158262071,0.671478,0.810918,0.762175,1.299762,0.000000,0.867046,0.765869
1755158262100,0.671308,0.810930,0.762685,1.299981,0.000000,0.867057,0.760010
1755158262135,0.672032,0.810504,0.762844,1.300183,0.000000,0.866632,0.754639
1755158262164,0.671160,0.810968,0.762955,1.300086,0.000000,0.867095,0.763672
1755158262191,0.671939,0.810443,0.763537,1.300504,0.000000,0.866571,0.755127
1755158262220,0.670748,0.811275,0.762460,1.299775,0.000000,0.867402,0.754395
1755158262251,0.671561,0.810729,0.763064,1.300208,0.000000,0.866857,0.761963
1755158262282,0.671275,0.811100,0.761745,1.299518,0.000000,0.867227,0.772949
1755158262313,0.671346,0.811150,0.761188,1.299260,0.000000,0.867277,0.759766
1755158262342,0.671996,0.810643,0.762113,1.299822,0.000000,0.866770,0.766602
1755158262373,0.670415,0.811560,0.761824,1.299409,0.000000,0.867688,0.764404
1755158262401,0.670915,0.811192,0.762401,1.299775,0.000000,0.867320,0.762207
1755158262436,0.670563,0.811500,0.761691,1.299369,0.000000,0.867628,0.774658
1755158262463,0.669637,0.812094,0.761158,1.298951,0.000000,0.868222,0.771484
1755158262493,0.670812,0.811189,0.762772,1.299938,0.000000,0.867317,0.769043
1755158262521,0.672061,0.810448,0.763094,1.300309,0.000000,0.866575,0.768066
1755158262552,0.671563,0.810735,0.763020,1.300187,0.000000,0.866863,0.776611
1755158262582,0.671598,0.810766,0.762711,1.300044,0.000000,0.866893,0.768311
1755158262612,0.670736,0.811313,0.762265,1.299678,0.000000,0.867440,0.760498
1755158262641,0.671196,0.810906,0.763215,1.300219,0.000000,0.867033,0.763428
1755158262671,0.671624,0.810803,0.762389,1.299892,0.000000,0.866931,0.771729
1755158262701,0.670770,0.811221,0.762717,1.299904,0.000000,0.867349,0.771973
1755158262733,0.671182,0.811082,0.762174,1.299711,0.000000,0.867209,0.742432
1755158262763,0.670567,0.811501,0.761671,1.299360,0.000000,0.867629,0.770264
1755158262792,0.670126,0.811768,0.761519,1.299210,0.000000,0.867896,0.770752
1755158262823,0.670011,0.811933,0.760883,1.298881,0.000000,0.868061,0.755859
1755158262851,0.670969,0.811069,0.762981,1.300066,0.000000,0.867196,0.771484
1755158262882,0.670877,0.811249,0.762180,1.299661,0.000000,0.867377,0.778076
1755158262914,0.672251,0.810377,0.762883,1.300240,0.000000,0.866505,0.765869
1755158262942,0.671529,0.810926,0.761953,1.299663,0.000000,0.867054,0.772217
1755158262973,0.670872,0.811139,0.762875,1.299998,0.000000,0.867267,0.762451
1755158263003,0.671773,0.810664,0.762741,1.300088,0.000000,0.866792,0.776367
1755158263033,0.671335,0.810943,0.762507,1.299899,0.000000,0.867071,0.751465
1755158263064,0.672596,0.810148,0.763121,1.300415,0.000000,0.866276,0.768799
1755158263094,0.671714,0.810703,0.762700,1.300058,0.000000,0.866831,0.749512
1755158263123,0.670932,0.811134,0.762704,1.299925,0.000000,0.867262,0.776123
1755158263152,0.671038,0.811183,0.762036,1.299619,0.000000,0.867311,0.764893
1755158263184,0.670660,0.811379,0.762111,1.299590,0.000000,0.867507,0.762451
1755158263214,0.671152,0.810982,0.762892,1.300054,0.000000,0.867110,0.763428
1755158263243,0.670089,0.811871,0.761000,1.298952,0.000000,0.867999,0.767822
1755158263272,0.670461,0.811436,0.762440,1.299716,0.000000,0.867564,0.764160
1755158263303,0.669634,0.812109,0.761075,1.298910,0.000000,0.868237,0.758789
1755158263334,0.670636,0.811274,0.762848,1.299944,0.000000,0.867402,0.769775
1755158263365,0.670620,0.811342,0.762481,1.299763,0.000000,0.867470,0.764648
1755158263394,0.670653,0.811460,0.761629,1.299355,0.000000,0.867588,0.760498
1755158263424,0.670929,0.811322,0.761544,1.299361,0.000000,0.867450,0.760254
1755158263453,0.670331,0.811599,0.761869,1.299416,0.000000,0.867727,0.760986
1755158263483,0.670801,0.811245,0.762461,1.299785,0.000000,0.867373,0.762695
1755158263515,0.669755,0.812096,0.760743,1.298769,0.000000,0.868223,0.756348
1755158263547,0.671437,0.810945,0.762151,1.299744,0.000000,0.867072,0.759766
1755158263573,0.669822,0.812015,0.761021,1.298916,0.000000,0.868142,0.767090
1755158263604,0.670993,0.811277,0.761607,1.299402,0.000000,0.867405,0.762695
1755158263634,0.669808,0.811826,0.762246,1.299509,0.000000,0.867953,0.767090
1755158263665,0.671033,0.810998,0.763199,1.300183,0.000000,0.867126,0.767090
1755158263693,0.671033,0.811007,0.763147,1.300158,0.000000,0.867134,0.734619
1755158263725,0.668809,0.812460,0.761707,1.299074,0.000000,0.868588,0.777100
1755158263753,0.671347,0.810850,0.763047,1.300163,0.000000,0.866978,0.756104
1755158263785,0.669977,0.811916,0.761110,1.298986,0.000000,0.868043,0.754639
1755158263815,0.670690,0.811413,0.761799,1.299444,0.000000,0.867541,0.762695
1755158263845,0.671114,0.811131,0.762099,1.299663,0.000000,0.867259,0.756836
1755158263874,0.670538,0.811383,0.762506,1.299761,0.000000,0.867510,0.761719
1755158263905,0.670048,0.811693,0.762253,1.299554,0.000000,0.867821,0.752441
1755158263935,0.669979,0.811877,0.761345,1.299100,0.000000,0.868004,0.756348
1755158263966,0.669857,0.812182,0.759849,1.298352,0.000000,0.868309,0.745605
1755158263995,0.670112,0.811760,0.761617,1.299255,0.000000,0.867888,0.760498
1755158264024,0.670635,0.811285,0.762783,1.299912,0.000000,0.867412,0.767578
1755158264054,0.669706,0.811855,0.762413,1.299573,0.000000,0.867982,0.749268
1755158264085,0.671003,0.811095,0.762708,1.299939,0.000000,0.867222,0.755127
1755158264118,0.670269,0.811626,0.761916,1.299428,0.000000,0.867754,0.752930
1755158264145,0.670623,0.811278,0.762866,1.299950,0.000000,0.867406,0.772217
1755158264174,0.670432,0.811551,0.761822,1.299410,0.000000,0.867679,0.758545
1755158264205,0.670273,0.811612,0.761987,1.299463,0.000000,0.867740,0.766846
1755158264237,0.670727,0.811362,0.761986,1.299541,0.000000,0.867490,0.758789
1755158264268,0.670551,0.811400,0.762354,1.299690,0.000000,0.867528,0.747803
1755158264295,0.669484,0.812096,0.761677,1.299176,0.000000,0.868223,0.755859
1755158264325,0.671715,0.810581,0.763449,1.300422,0.000000,0.866709,0.764404
1755158264355,0.671297,0.810717,0.764032,1.300633,0.000000,0.866845,0.774170
1755158264387,0.671088,0.811036,0.762778,1.299988,0.000000,0.867164,0.760254
1755158264422,0.671237,0.811000,0.762494,1.299876,0.000000,0.867128,0.763428
1755158264447,0.670890,0.811254,0.762103,1.299626,0.000000,0.867381,0.761719
1755158264476,0.671610,0.810679,0.763206,1.300286,0.000000,0.866806,0.756348
1755158264538,0.671114,0.811120,0.762168,1.299696,0.000000,0.867248,0.760742
1755158264566,0.671074,0.811009,0.762992,1.300089,0.000000,0.867137,0.762695
1755158264598,0.671202,0.810847,0.763555,1.300385,0.000000,0.866975,0.742676
1755158264626,0.671829,0.810659,0.762580,1.300020,0.000000,0.866787,0.760986
1755158264656,0.671209,0.810957,0.762855,1.300046,0.000000,0.867084,0.758789
1755158264687,0.670523,0.811499,0.761834,1.299432,0.000000,0.867627,0.759033
1755158264716,0.671740,0.810470,0.764052,1.300719,0.000000,0.866597,0.737305
1755158264747,0.671445,0.810813,0.762938,1.300127,0.000000,0.866941,0.762207
1755158264776,0.670316,0.811553,0.762210,1.299579,0.000000,0.867680,0.770996
1755158264805,0.670625,0.811488,0.761558,1.299315,0.000000,0.867615,0.763916
1755158264838,0.671598,0.810793,0.762543,1.299962,0.000000,0.866920,0.767090
1755158264870,0.671737,0.810642,0.763001,1.300208,0.000000,0.866770,0.773193
1755158264898,0.671566,0.810742,0.762966,1.300162,0.000000,0.866870,0.761230
1755158264927,0.670962,0.811028,0.763258,1.300199,0.000000,0.867156,0.757080
1755158264956,0.670435,0.811360,0.762997,1.299982,0.000000,0.867488,0.762695
1755158264988,0.670440,0.811289,0.763418,1.300187,0.000000,0.867416,0.757568
1755158265020,0.670418,0.811507,0.762147,1.299566,0.000000,0.867634,0.756592
1755158265050,0.671628,0.810677,0.763155,1.300264,0.000000,0.866805,0.773926
1755158265076,0.672147,0.810516,0.762378,1.299976,-0.000102,0.866644,0.754150
1755158265111,0.671373,0.811017,0.761922,1.299622,0.000672,0.867144,0.762695
1755158265139,0.671586,0.810860,0.762170,1.299778,0.000460,0.866987,0.758057
1755158265169,0.671874,0.810677,0.762320,1.299901,0.000172,0.866804,0.762451
1755158265197,0.671440,0.810869,0.762608,1.299966,0.000605,0.866997,0.767090
1755158265228,0.671761,0.810669,0.762753,1.300092,0.000284,0.866796,0.762451
1755158265256,0.671550,0.810793,0.762704,1.300032,0.000495,0.866921,0.772217
1755158265289,0.670303,0.811735,0.761116,1.299045,0.001743,0.867863,0.771484
1755158265321,0.670046,0.811926,0.760802,1.298848,0.001999,0.868054,0.750977
1755158265354,0.670303,0.811602,0.761948,1.299449,0.001743,0.867730,0.765625
1755158265378,0.671684,0.810610,0.763380,1.300383,0.000361,0.866737,0.778320
1755158265409,0.670004,0.811680,0.762487,1.299660,0.002042,0.867807,0.759033
1755158265438,0.670174,0.811523,0.762879,1.299880,0.001872,0.867650,0.758057
1755158265480,0.669520,0.811946,0.762481,1.299574,0.002525,0.868074,0.749512
1755158265499,0.670222,0.811630,0.762051,1.299485,0.001824,0.867758,0.773193
1755158265527,0.670760,0.811346,0.761976,1.299542,0.001285,0.867473,0.760986
1755158265558,0.670446,0.811656,0.761120,1.299072,0.001600,0.867784,0.769287
1755158265592,0.670776,0.811365,0.761805,1.299462,0.001270,0.867492,0.784424
1755158265621,0.671092,0.811104,0.762343,1.299777,0.000953,0.867232,0.775879
1755158265650,0.671112,0.811072,0.762473,1.299844,0.000933,0.867200,0.772705
1755158265681,0.671253,0.811002,0.762427,1.299846,0.000792,0.867129,0.777832
1755158265709,0.670410,0.811529,0.762039,1.299512,0.001636,0.867656,0.760498
1755158265738,0.670139,0.811632,0.762319,1.299601,0.001906,0.867760,0.764160
1755158265771,0.669709,0.812048,0.761202,1.298984,0.002337,0.868176,0.763916
1755158265799,0.669920,0.811822,0.761888,1.299354,0.002125,0.867950,0.760986
1755158265831,0.670741,0.811280,0.762454,1.299771,0.001305,0.867407,0.769287
1755158265859,0.670083,0.811689,0.762161,1.299515,0.001962,0.867816,0.757080
1755158265889,0.670587,0.811426,0.762075,1.299560,0.001459,0.867553,0.767822
1755158265921,0.670494,0.811548,0.761627,1.299327,0.001551,0.867676,0.761230
1755158265951,0.670941,0.811185,0.762357,1.299758,0.001104,0.867313,0.754150
1755158265979,0.671119,0.811021,0.762765,1.299987,0.000927,0.867149,0.763916
1755158266008,0.670889,0.811086,0.763144,1.300132,0.001157,0.867214,0.722900
