1754554833259,-0.175492,0.849046,0.971860,1.302378,3.075218,0.386768,0.620361
1754554833318,-0.172561,0.843754,0.985780,1.308992,3.232688,0.400688,0.504395
1754554833349,-0.169105,0.842623,0.990776,1.311581,3.286794,0.405683,0.506592
1754554833378,-0.164321,0.841505,0.996600,1.314665,3.349122,0.411508,0.576172
1754554833405,-0.161165,0.836177,1.009764,1.320905,3.497663,0.424672,0.576904
1754554833438,-0.152606,0.834870,1.018083,1.325439,3.584958,0.432991,0.583252
1754554833497,-0.141666,0.828786,1.036650,1.334766,3.787970,0.451558,0.553467
1754554833562,-0.125612,0.831800,1.040290,1.337861,3.813851,0.455197,0.589844
1754554833588,-0.111063,0.835384,1.041463,1.339718,3.812819,0.456370,0.593506
1754554833616,-0.099388,0.835232,1.047698,1.343563,3.872992,0.462606,0.447632
1754554833649,-0.085147,0.838514,1.048419,1.345191,3.867065,0.463327,0.490601
1754554833680,-0.068525,0.846718,1.040437,1.343181,3.758464,0.455345,0.531738
1754554833708,-0.055806,0.848853,1.041700,1.344918,3.760294,0.456607,0.480713
1754554833737,-0.034666,0.850686,1.046248,1.348889,3.791562,0.461156,0.644531
1754554833767,-0.012229,0.856483,1.042652,1.349383,3.727688,0.457560,0.630371
1754554833804,0.005640,0.858043,1.044818,1.352004,3.734775,0.459725,0.613770
1754554833830,0.025072,0.858651,1.048444,1.355413,3.757125,0.463351,0.631348
1754554833860,0.041488,0.855341,1.058013,1.361147,3.850977,0.472921,0.610107
1754554833891,0.055382,0.856282,1.058634,1.362715,3.844237,0.473542,0.590088
1754554833922,0.077040,0.861716,1.051348,1.361551,3.738625,0.466256,0.458984
1754554833950,0.102362,0.860478,1.055805,1.365878,3.764656,0.470712,0.511230
1754554833980,0.131531,0.854742,1.067127,1.373552,3.865955,0.482035,0.482422
1754554834012,0.155569,0.857131,1.062026,1.373600,3.783142,0.476934,0.411011
1754554834042,0.182370,0.856891,1.060220,1.375350,3.735525,0.475128,0.500244
1754554834069,0.208039,0.855906,1.058461,1.377024,3.689591,0.473369,0.598877
1754554834097,0.235496,0.854837,1.055049,1.378163,3.622816,0.469957,0.606689
1754554834129,0.259349,0.857180,1.044547,1.375899,3.477951,0.459455,0.668701
1754554834158,0.281066,0.860865,1.030601,1.371942,3.295530,0.445509,0.649414
1754554834191,0.302645,0.866041,1.012046,1.365964,3.060141,0.426954,0.680664
1754554834218,0.323783,0.864470,1.006147,1.365458,2.971032,0.421055,0.727295
1754554834252,0.344132,0.857949,1.009895,1.369085,2.993873,0.424803,0.706299
1754554834282,0.361221,0.856027,1.004843,1.368566,2.918572,0.419751,0.725342
1754554834310,0.379905,0.851260,1.004027,1.370052,2.890483,0.418935,0.742432
1754554834340,0.396648,0.847879,1.000682,1.370253,2.835187,0.415589,0.747559
1754554834370,0.414012,0.845093,0.994915,1.369469,2.751378,0.409823,0.775879
1754554834404,0.430815,0.841136,0.991215,1.369533,2.691941,0.406123,0.739014
1754554834430,0.446488,0.837390,0.987186,1.369346,2.629835,0.402093,0.768066
1754554834468,0.462598,0.834485,0.980277,1.367957,2.534115,0.395185,0.736328
1754554834491,0.478922,0.833546,0.968004,1.364256,2.376365,0.382911,0.805420
1754554834521,0.495227,0.832893,0.953956,1.359777,2.198186,0.368863,0.811523
1754554834551,0.511365,0.831490,0.940585,1.355570,2.027977,0.355493,0.804688
1754554834581,0.522916,0.831509,0.927693,1.351097,1.867873,0.342601,0.793701
1754554834612,0.535446,0.834146,0.905783,1.342738,1.602870,0.320690,0.787109
1754554834640,0.542595,0.836706,0.889385,1.336223,1.406772,0.304293,0.793945
1754554834671,0.548088,0.838211,0.877383,1.331465,1.262981,0.292291,0.824951
1754554834703,0.551606,0.841106,0.863460,1.325629,1.099023,0.278368,0.803955
1754554834734,0.555683,0.841991,0.854347,1.321984,0.989941,0.269255,0.748291
1754554834762,0.557799,0.844735,0.841885,1.316620,0.844228,0.256793,0.746338
1754554834791,0.554505,0.852328,0.820772,1.306754,0.604231,0.235680,0.720703
1754554834821,0.552340,0.856587,0.808527,1.300975,0.465295,0.223434,0.748779
1754554834852,0.552497,0.858036,0.802446,1.298229,0.395074,0.217354,0.749512
1754554834884,0.549566,0.862068,0.791510,1.292932,0.271983,0.206418,0.719482
1754554834911,0.547709,0.865108,0.782037,1.288401,0.164684,0.196945,0.702637
1754554834945,0.547123,0.865833,0.780003,1.287406,0.141829,0.194910,0.705322
1754554834971,0.546731,0.866921,0.775844,1.285457,0.094298,0.190751,0.661865
1754554835040,0.539882,0.873607,0.758694,1.276824,-0.096468,0.173602,0.673828
1754554835064,0.534983,0.877748,0.748524,1.271589,-0.208753,0.163432,0.712646
1754554835089,0.532930,0.879894,0.741645,1.268174,-0.285973,0.156553,0.622803
1754554835121,0.534100,0.880289,0.736253,1.265797,-0.349270,0.151161,0.646484
1754554835152,0.528244,0.884763,0.724633,1.259738,-0.477317,0.139541,0.634033
1754554835184,0.528685,0.884774,0.723294,1.259161,-0.493184,0.138202,0.629883
1754554835362,0.525419,0.889276,0.701369,1.248517,-0.742563,0.116277,0.688721
1754554835392,0.524946,0.889962,0.697546,1.246664,-0.786143,0.112454,0.686279
1754554835421,0.527532,0.888565,0.699699,1.247965,-0.763914,0.114607,0.707031
1754554835454,0.527199,0.888655,0.700140,1.248136,-0.758508,0.115047,0.709961
1754554835485,0.526726,0.888965,0.699326,1.247700,-0.767413,0.114234,0.703613
1754554835514,0.528087,0.888040,0.701915,1.249070,-0.738940,0.116823,0.710449
1754554835548,0.526194,0.889158,0.699635,1.247787,-0.763320,0.114543,0.711670
1754554835573,0.527820,0.888253,0.701168,1.248689,-0.747282,0.116075,0.698242
1754554835604,0.526247,0.888887,0.701586,1.248711,-0.740891,0.116494,0.698486
1754554835636,0.526241,0.889100,0.699934,1.247933,-0.759919,0.114842,0.683594
1754554835663,0.524193,0.890184,0.698388,1.246977,-0.775685,0.113296,0.678711
1754554835904,0.527343,0.888573,0.700293,1.248224,-0.756887,0.115201,0.695801
1754554836209,0.526440,0.889625,0.694976,1.245617,-0.817254,0.109883,0.691406
1754554836355,0.525802,0.889964,0.694470,1.245308,-0.822441,0.109378,0.695068
1754554836539,0.536488,0.883812,0.705694,1.251777,-0.703795,0.120602,0.698975
1754554836718,0.551928,0.874547,0.720780,1.260548,-0.545398,0.135688,0.690674
1754554836745,0.553977,0.873580,0.720761,1.260765,-0.547668,0.135669,0.709961
1754554836842,0.545753,0.878945,0.710373,1.254998,-0.659144,0.125281,0.699951
1754554836895,0.541239,0.881944,0.703530,1.251287,-0.733482,0.118438,0.710693
1754554836923,0.541033,0.882306,0.701469,1.250296,-0.757030,0.116376,0.725830
1754554837047,0.537404,0.884607,0.696254,1.247438,-0.813484,0.111162,0.729980
1754554837226,0.532860,0.886744,0.695411,1.246536,-0.818657,0.110319,0.729492
1754554837292,0.529120,0.888868,0.691467,1.244259,-0.860363,0.106375,0.742920
1754554837471,0.532698,0.886724,0.696166,1.246874,-0.809799,0.111073,0.711426
1754554837532,0.530251,0.888280,0.692233,1.244747,-0.852668,0.107141,0.752197
1754554837708,0.529715,0.888621,0.691339,1.244265,-0.862438,0.106246,0.746582
1754554837743,0.531736,0.887452,0.693679,1.245594,-0.837491,0.108587,0.725098
1754554837799,0.531348,0.887659,0.693383,1.245412,-0.840512,0.108291,0.747803
1754554837824,0.531610,0.887418,0.694430,1.245934,-0.828716,0.109337,0.739502
1754554837858,0.531235,0.887603,0.694271,1.245818,-0.830170,0.109179,0.744385
1754554837890,0.530803,0.888009,0.692465,1.244918,-0.850543,0.107373,0.735596
1754554837948,0.529944,0.888438,0.692037,1.244620,-0.854617,0.106945,0.744629
1754554838071,0.526289,0.890269,0.690073,1.243286,-0.873597,0.104981,0.735840
1754554838094,0.526736,0.890097,0.689873,1.243241,-0.876353,0.104780,0.745850
1754554838125,0.526612,0.890030,0.690918,1.243721,-0.864185,0.105825,0.722900
1754554838156,0.528168,0.889308,0.691278,1.244064,-0.861594,0.106185,0.727051
1754554838198,0.528131,0.889250,0.691912,1.244359,-0.854242,0.106820,0.729248
1754554838222,0.527381,0.889674,0.691091,1.243888,-0.862962,0.105998,0.746826
1754554838252,0.527507,0.889633,0.690972,1.243846,-0.864460,0.105879,0.736816
1754554838276,0.528220,0.889408,0.690219,1.243570,-0.873840,0.105127,0.740234
1754554838309,0.527061,0.889897,0.690375,1.243514,-0.870890,0.105283,0.730225
1754554838338,0.528344,0.888919,0.693919,1.245330,-0.831338,0.108826,0.725098
1754554838369,0.529033,0.888672,0.693456,1.245188,-0.837361,0.108363,0.746826
1754554838406,0.529284,0.888578,0.693317,1.245151,-0.839212,0.108225,0.751221
1754554838430,0.527895,0.889412,0.691414,1.244098,-0.859752,0.106322,0.736816
1754554838459,0.526975,0.889957,0.690184,1.243414,-0.873008,0.105091,0.753662
1754554838493,0.528088,0.889337,0.691326,1.244078,-0.860957,0.106234,0.748779
1754554838522,0.527657,0.889691,0.689904,1.243358,-0.876912,0.104812,0.745361
1754554838549,0.528526,0.889230,0.690602,1.243784,-0.869743,0.105509,0.754883
1754554838580,0.529926,0.888239,0.693789,1.245445,-0.834416,0.108696,0.744629
1754554838609,0.528360,0.889372,0.689995,1.243479,-0.876565,0.104903,0.742920
1754554838641,0.527548,0.889901,0.688479,1.242672,-0.893225,0.103386,0.752686
1754554838674,0.528816,0.889102,0.690601,1.243816,-0.870034,0.105509,0.739502
1754554838727,0.528125,0.889548,0.689364,1.243155,-0.883605,0.104272,0.745850
1754554838760,0.529883,0.888642,0.690523,1.243898,-0.872010,0.105430,0.754395
1754554838819,0.532982,0.886990,0.692912,1.245371,-0.847577,0.107820,0.731934
1754554838881,0.534347,0.886273,0.693824,1.245953,-0.838431,0.108732,0.697266
1754554838907,0.538150,0.884126,0.697428,1.248074,-0.800711,0.112335,0.706787
1754554838942,0.538347,0.883762,0.699623,1.249129,-0.775615,0.114530,0.717773
1754554838969,0.541443,0.881537,0.705901,1.252423,-0.706369,0.120808,0.689453
1754554838999,0.544663,0.879199,0.712155,1.255713,-0.637516,0.127063,0.685791
1754554839031,0.546112,0.878092,0.715212,1.257304,-0.603743,0.130120,0.691162
1754554839061,0.546702,0.877634,0.716482,1.257963,-0.589700,0.131390,0.694092
1754554839093,0.548662,0.876283,0.719441,1.259562,-0.557560,0.134349,0.707031
1754554839150,0.546507,0.877411,0.718608,1.258935,-0.565004,0.133516,0.701172
1754554839180,0.549706,0.875063,0.724232,1.261913,-0.503397,0.139140,0.739502
1754554839243,0.547843,0.876033,0.723600,1.261413,-0.508818,0.138508,0.677002
1754554839328,0.546016,0.877014,0.722754,1.260817,-0.516742,0.137661,0.669678
1754554839361,0.544445,0.877980,0.721185,1.259911,-0.533246,0.136093,0.651855
1754554839390,0.540406,0.880014,0.719994,1.258910,-0.542933,0.134902,0.689941
1754554839422,0.533626,0.884061,0.713221,1.254992,-0.614201,0.128129,0.693848
1754554839448,0.534855,0.882856,0.717762,1.257254,-0.563106,0.132669,0.705322
1754554839482,0.531729,0.884783,0.714094,1.255192,-0.602240,0.129002,0.674805
1754554839510,0.536361,0.881471,0.722503,1.259636,-0.509977,0.137411,0.662842
1754554839540,0.530370,0.885677,0.712028,1.254073,-0.624694,0.126935,0.700195
1754554839574,0.530580,0.885614,0.711814,1.253996,-0.627368,0.126722,0.713135
1754554839601,0.531332,0.885729,0.708563,1.252554,-0.665577,0.123471,0.706543
1754554839631,0.532551,0.885128,0.708999,1.252893,-0.661778,0.123906,0.700195
1754554839662,0.534423,0.883963,0.711383,1.254219,-0.636176,0.126291,0.693848
1754554839691,0.533617,0.884654,0.708992,1.253008,-0.662921,0.123900,0.695312
1754554839840,0.529819,0.886534,0.707568,1.251919,-0.675534,0.122475,0.729004
1754554839872,0.528550,0.887545,0.704165,1.250180,-0.713470,0.119073,0.708496
1754554839898,0.529191,0.886902,0.706885,1.251529,-0.682777,0.121792,0.714111
1754554839929,0.529656,0.886687,0.706962,1.251617,-0.682350,0.121870,0.713867
1754554840024,0.532302,0.885329,0.708337,1.252555,-0.669153,0.123245,0.680176
1754554840082,0.532854,0.885121,0.708058,1.252485,-0.672917,0.122966,0.675049
1754554840144,0.533738,0.884739,0.707970,1.252542,-0.674815,0.122878,0.688232
1754554840177,0.532290,0.885914,0.703996,1.250514,-0.719167,0.118903,0.698730
1754554840201,0.535809,0.883964,0.706842,1.252241,-0.689886,0.121750,0.687012
1754554840231,0.538027,0.882786,0.708158,1.253104,-0.676943,0.123066,0.672852
1754554840261,0.538911,0.882362,0.708329,1.253283,-0.675850,0.123237,0.702393
1754554840328,0.543537,0.879870,0.711074,1.255081,-0.648855,0.125981,0.673828
1754554840352,0.547172,0.877667,0.714745,1.257203,-0.610182,0.129653,0.688232
1754554840381,0.544288,0.879417,0.711841,1.255524,-0.640761,0.126749,0.667725
1754554840411,0.540408,0.882157,0.704795,1.251789,-0.718078,0.119702,0.693604
1754554840443,0.538469,0.883247,0.703196,1.250823,-0.734554,0.118104,0.676514
1754554840503,0.533625,0.885915,0.699364,1.248483,-0.773876,0.114271,0.695801
1754554840531,0.528767,0.888574,0.695246,1.246003,-0.816465,0.110154,0.719238
1754554840592,0.528556,0.888617,0.695649,1.246170,-0.811606,0.110557,0.734863
1754554840624,0.529871,0.887815,0.697471,1.247175,-0.791932,0.112379,0.735596
1754554840683,0.528237,0.889062,0.693115,1.244939,-0.840486,0.108023,0.746826
1754554840712,0.527356,0.889644,0.691447,1.244054,-0.858826,0.106355,0.740967
1754554840745,0.526871,0.889872,0.691308,1.243934,-0.859945,0.106216,0.752686
1754554840776,0.527237,0.889495,0.693149,1.244844,-0.839103,0.108056,0.748291
1754554840863,0.528561,0.888767,0.694391,1.245577,-0.826115,0.109298,0.771484
1754554840984,0.527686,0.889275,0.693349,1.244988,-0.837244,0.108257,0.766602
1754554841139,0.527579,0.889334,0.693246,1.244928,-0.838325,0.108154,0.750488
1754554841193,0.526652,0.889762,0.693054,1.244734,-0.839609,0.107962,0.750244
1754554841225,0.528783,0.888968,0.691878,1.244416,-0.855297,0.106785,0.758545
1754554841256,0.528769,0.888619,0.694861,1.245822,-0.820899,0.109769,0.745361
1754554841315,0.527955,0.888947,0.695107,1.245848,-0.817252,0.110015,0.745117
1754554841378,0.528023,0.889088,0.693676,1.245180,-0.833816,0.108583,0.749512
1754554841527,0.527001,0.889714,0.692168,1.244354,-0.850167,0.107076,0.750244
1754554841554,0.525803,0.890386,0.690890,1.243618,-0.863690,0.105798,0.759766
1754554841587,0.525555,0.890521,0.690650,1.243477,-0.866211,0.105558,0.750488
1754554841616,0.525268,0.890545,0.691524,1.243858,-0.855852,0.106432,0.730225
1754554841647,0.524413,0.890981,0.690959,1.243496,-0.861507,0.105867,0.733887
1754554841683,0.525743,0.890252,0.692256,1.244256,-0.847893,0.107164,0.755127
1754554841707,0.527886,0.889029,0.694672,1.245635,-0.822199,0.109580,0.751953
1754554841734,0.527603,0.889456,0.692129,1.244403,-0.851222,0.107036,0.750977
1754554841764,0.524618,0.891042,0.689667,1.242908,-0.876605,0.104575,0.761475
1754554841796,0.527401,0.889536,0.692199,1.244413,-0.850214,0.107106,0.751709
1754554841824,0.527102,0.889550,0.693187,1.244847,-0.838525,0.108095,0.754639
1754554841855,0.526659,0.889802,0.692695,1.244565,-0.843754,0.107603,0.771484
1754554841887,0.527747,0.889129,0.694351,1.245468,-0.825756,0.109259,0.755371
1754554841916,0.527158,0.889307,0.695013,1.245715,-0.817540,0.109921,0.755859
1754554841980,0.528054,0.889115,0.693341,1.245025,-0.837705,0.108249,0.744385
1754554842037,0.527172,0.889115,0.696537,1.246435,-0.800000,0.111444,0.769531
1754554842065,0.526311,0.889956,0.692668,1.244514,-0.843720,0.107575,0.749268
1754554842217,0.526070,0.890014,0.693072,1.244678,-0.838820,0.107980,0.746826
1754554842248,0.525393,0.890102,0.694801,1.245419,-0.818224,0.109708,0.752197
1754554842284,0.526220,0.889600,0.695972,1.246063,-0.805554,0.110880,0.770508
1754554842337,0.526712,0.889253,0.697054,1.246628,-0.793573,0.111962,0.762939
1754554842401,0.525313,0.890201,0.694264,1.245156,-0.824330,0.109172,0.742920
1754554842428,0.524453,0.890775,0.692578,1.244265,-0.842891,0.107486,0.755615
1754554842457,0.527156,0.889407,0.694193,1.245327,-0.826994,0.109100,0.741211
1754554842484,0.527251,0.889499,0.693069,1.244808,-0.840030,0.107977,0.757812
1754554842515,0.525635,0.890243,0.692733,1.244469,-0.842295,0.107640,0.759277
1754554842549,0.525172,0.890530,0.692006,1.244075,-0.850207,0.106914,0.749023
1754554842579,0.525852,0.890147,0.692743,1.244498,-0.842387,0.107651,0.729492
1754554842606,0.525639,0.890286,0.692360,1.244294,-0.846597,0.107267,0.746582
1754554842637,0.524635,0.890485,0.694357,1.245125,-0.822575,0.109265,0.754883
1754554842664,0.523799,0.891292,0.690569,1.243243,-0.865394,0.105476,0.750244
1754554842697,0.525807,0.889980,0.694321,1.245238,-0.824169,0.109228,0.750244
1754554842730,0.525756,0.889990,0.694417,1.245278,-0.823007,0.109325,0.759766
1754554842757,0.525526,0.890021,0.694990,1.245522,-0.816176,0.109898,0.759277
1754554842786,0.525671,0.890287,0.692225,1.244234,-0.848180,0.107133,0.754639
1754554842817,0.523753,0.891329,0.690422,1.243169,-0.867035,0.105330,0.754883
1754554842880,0.523960,0.891170,0.691026,1.243477,-0.860288,0.105934,0.744629
1754554842906,0.525823,0.890045,0.693711,1.244952,-0.831207,0.108619,0.760010
1754554842937,0.525484,0.890338,0.692483,1.244335,-0.845015,0.107391,0.744629
1754554843001,0.523957,0.891328,0.689661,1.242832,-0.876010,0.104569,0.738770
1754554843030,0.524757,0.890623,0.692751,1.244380,-0.841200,0.107659,0.741943
1754554843087,0.524669,0.890733,0.692143,1.244083,-0.848121,0.107051,0.742920
1754554843119,0.524942,0.890320,0.694616,1.245281,-0.819904,0.109523,0.756592
1754554843147,0.524612,0.890808,0.691708,1.243871,-0.853085,0.106615,0.741943
1754554843183,0.526274,0.889498,0.696617,1.246373,-0.798169,0.111525,0.725586
1754554843237,0.527058,0.889007,0.697822,1.247028,-0.785070,0.112730,0.766846
1754554843304,0.526236,0.889557,0.696272,1.246206,-0.802112,0.111180,0.778564
1754554843357,0.524685,0.890809,0.691429,1.243748,-0.856370,0.106336,0.741699
1754554843388,0.524462,0.890944,0.691099,1.243567,-0.859945,0.106007,0.772461
1754554843418,0.525047,0.890753,0.690551,1.243374,-0.866842,0.105459,0.747070
1754554843449,0.523882,0.891344,0.689809,1.242893,-0.874232,0.104717,0.749023
1754554843513,0.524832,0.890523,0.693322,1.244658,-0.834696,0.108230,0.762451
1754554843538,0.525976,0.889923,0.694180,1.245190,-0.825963,0.109087,0.750000
1754554843571,0.523101,0.891552,0.690931,1.243336,-0.860524,0.105839,0.744141
1754554843602,0.522905,0.891869,0.688912,1.242360,-0.883594,0.103819,0.744873
1754554843631,0.524665,0.890954,0.690251,1.243189,-0.869925,0.105158,0.726318
1754554843718,0.524185,0.891141,0.690430,1.243220,-0.867374,0.105338,0.741943
1754554843751,0.523562,0.891340,0.691043,1.243441,-0.859693,0.105951,0.725098
1754554843783,0.524838,0.890832,0.690660,1.243402,-0.865379,0.105568,0.757568
1754554843809,0.524540,0.890959,0.690678,1.243377,-0.864878,0.105585,0.730957
1754554843837,0.523243,0.891335,0.692270,1.243985,-0.845235,0.107178,0.747314
1754554843872,0.525832,0.889713,0.696430,1.246236,-0.799892,0.111337,0.750977
1754554843935,0.525232,0.890289,0.693821,1.244938,-0.829354,0.108728,0.753418
1754554843961,0.525684,0.890146,0.693372,1.244777,-0.834975,0.108280,0.767090
1754554843987,0.525615,0.890115,0.693888,1.245013,-0.828957,0.108796,0.738281
1754554844022,0.525667,0.890227,0.692750,1.244481,-0.842128,0.107658,0.756836
1754554844049,0.525537,0.890276,0.692816,1.244498,-0.841234,0.107724,0.762207
1754554844085,0.525457,0.890370,0.692309,1.244249,-0.846997,0.107217,0.747559
1754554844169,0.524885,0.890652,0.692024,1.244051,-0.849717,0.106931,0.753906
1754554844203,0.525117,0.890448,0.692910,1.244495,-0.839733,0.107818,0.751221
1754554844259,0.524366,0.890893,0.691894,1.243932,-0.850686,0.106802,0.754883
1754554844276,0.523778,0.891292,0.690653,1.243280,-0.864404,0.105560,0.748047
1754554844291,0.524765,0.890736,0.691752,1.243909,-0.852726,0.106660,0.742432
1754554844319,0.526905,0.889581,0.693646,1.245042,-0.833036,0.108554,0.743896
1754554844349,0.526009,0.890062,0.692889,1.244584,-0.840872,0.107796,0.737305
1754554844442,0.525838,0.890197,0.692379,1.244325,-0.846569,0.107287,0.739502
1754554844468,0.525394,0.890598,0.690589,1.243430,-0.866757,0.105497,0.760986
1754554844533,0.525740,0.890151,0.693124,1.244666,-0.837894,0.108031,0.729736
1754554844560,0.526789,0.889243,0.696862,1.246546,-0.795868,0.111770,0.761475
1754554844624,0.525893,0.890010,0.693756,1.244981,-0.830766,0.108663,0.735352
1754554844653,0.525476,0.890145,0.694146,1.245119,-0.825852,0.109054,0.747070
1754554844684,0.526046,0.889947,0.693717,1.244980,-0.831358,0.108625,0.750977
1754554844715,0.526436,0.889417,0.696702,1.246431,-0.797359,0.111609,0.749512
1754554844741,0.525897,0.889718,0.696163,1.246117,-0.803027,0.111071,0.758545
1754554844773,0.525567,0.890213,0.693242,1.244702,-0.836363,0.108149,0.763184
1754554844801,0.525789,0.890244,0.692159,1.244215,-0.849062,0.107067,0.752197
1754554844833,0.527161,0.889177,0.696071,1.246214,-0.805348,0.110979,0.758057
1754554844861,0.526607,0.889883,0.692193,1.244322,-0.849484,0.107101,0.746582
1754554844891,0.526709,0.889693,0.693424,1.244915,-0.835407,0.108331,0.742676
1754554844923,0.525586,0.890313,0.692327,1.244272,-0.846926,0.107234,0.756592
1754554844953,0.524588,0.890910,0.690922,1.243498,-0.862107,0.105830,0.759033
1754554844982,0.526063,0.890254,0.691046,1.243720,-0.862155,0.105954,0.760986
1754554845013,0.526640,0.889916,0.691795,1.244138,-0.854101,0.106703,0.734863
1754554845042,0.525847,0.890314,0.691346,1.243838,-0.858487,0.106254,0.754639
1754554845073,0.526205,0.890114,0.691719,1.244054,-0.854548,0.106626,0.747070
1754554845133,0.526137,0.890078,0.692278,1.244310,-0.848038,0.107186,0.745361
1754554845162,0.525431,0.890453,0.691701,1.243959,-0.853983,0.106608,0.751953
1754554845223,0.526652,0.889589,0.694503,1.245418,-0.822916,0.109410,0.751221
1754554845250,0.527078,0.889242,0.695834,1.246093,-0.808001,0.110742,0.745361
1754554845283,0.527021,0.889095,0.697238,1.246749,-0.791762,0.112146,0.745117
1754554845312,0.525016,0.890502,0.692819,1.244441,-0.840679,0.107727,0.749023
1754554845341,0.528048,0.889073,0.693716,1.245202,-0.833375,0.108624,0.747314
1754554845370,0.525638,0.890398,0.691405,1.243843,-0.857594,0.106313,0.735107
1754554845401,0.526090,0.890160,0.691761,1.244061,-0.853950,0.106668,0.758789
1754554845434,0.524773,0.890797,0.691206,1.243652,-0.859021,0.106114,0.751221
1754554845461,0.526384,0.889712,0.694459,1.245368,-0.823146,0.109367,0.741943
1754554845492,0.525661,0.890281,0.692316,1.244275,-0.847125,0.107223,0.762695
1754554845613,0.527929,0.888974,0.694971,1.245780,-0.818801,0.109878,0.716309
1754554845736,0.530159,0.887941,0.695408,1.246235,-0.815990,0.110316,0.683350
1754554845916,0.528291,0.889034,0.693149,1.244961,-0.840157,0.108056,0.728516
1754554845945,0.528635,0.888823,0.693649,1.245235,-0.834740,0.108556,0.729492
1754554845971,0.528241,0.889158,0.692282,1.244546,-0.850091,0.107190,0.726074
1754554846003,0.528113,0.889545,0.689436,1.243188,-0.882760,0.104344,0.728027
1754554846183,0.524911,0.892065,0.679089,1.237931,-0.998788,0.093997,0.714844
1754554846212,0.523530,0.893100,0.674734,1.235709,-1.047587,0.089642,0.686523
1754554846241,0.521296,0.894531,0.669787,1.233106,-1.102357,0.084695,0.704590
1754554846274,0.520837,0.894757,0.669466,1.232902,-1.105595,0.084374,0.699707
1754554846305,0.521132,0.894943,0.666007,1.231287,-1.145747,0.080915,0.707031
1754554846338,0.520578,0.895138,0.666480,1.231450,-1.139744,0.081388,0.714111
1754554846364,0.518551,0.896317,0.662841,1.229487,-1.179649,0.077749,0.710938
1754554846397,0.518225,0.896394,0.663557,1.229792,-1.171077,0.078465,0.706543
1754554846461,0.516996,0.897352,0.658258,1.227122,-1.230907,0.073166,0.740234
1754554846488,0.514032,0.898783,0.655890,1.225655,-1.255235,0.070797,0.750244
1754554846515,0.513270,0.899183,0.654827,1.225061,-1.266718,0.069735,0.760986
1754554846544,0.511554,0.900191,0.650826,1.222950,-1.311106,0.065734,0.781738
1754554846576,0.510747,0.900556,0.650393,1.222651,-1.315287,0.065301,0.779785
1754554846604,0.510061,0.900888,0.649717,1.222249,-1.322393,0.064624,0.800049
1754554846663,0.510850,0.900484,0.650811,1.222863,-1.310578,0.065718,0.792725
1754554846692,0.511469,0.900333,0.649314,1.222215,-1.328439,0.064222,0.780029
1754554846723,0.511648,0.900212,0.649976,1.222552,-1.320994,0.064884,0.773926
1754554846754,0.512518,0.899861,0.649827,1.222579,-1.323580,0.064735,0.775146
