1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386809506916,1752068386811696124,2189208
1752068386811696124,1752068386823755282,12059158
1752068386811696124,1752068386823755282,12059158
1752068386823755282,1752068386852121662,28366380
1752068387615378066,1752068387628593530,13215464
1752068387615378066,1752068387628593530,13215464
1752068387615378066,1752068387628593530,13215464
1752068387615378066,1752068387628593530,13215464
1752068387615378066,1752068387628593530,13215464
1752068387615378066,1752068387628593530,13215464
1752068387727551251,1752068387757285533,29734282
1752068387727551251,1752068387757285533,29734282
1752068387727551251,1752068387757285533,29734282
1752068387727551251,1752068387757285533,29734282
1752068387755452115,1752068387757285533,1833418
1752068387755452115,1752068387757285533,1833418
1752068387755452115,1752068387757285533,1833418
1752068387811709252,1752068387821405045,9695793
1752068387811709252,1752068387821405045,9695793
1752068387821405045,1752068387846424896,25019851
1752068387846424896,1752068387854119124,7694228
1752068387905006448,1752068387925162248,20155800
1752068387905006448,1752068387925162248,20155800
1752068387905006448,1752068387925162248,20155800
1752068388023855542,1752068388028675150,4819608
1752068388023855542,1752068388028675150,4819608
1752068388023855542,1752068388028675150,4819608
1752068388028675150,1752068388049074497,20399347
1752068388028675150,1752068388049074497,20399347
1752068388049074497,1752068388069703226,20628729
1752068388350649593,1752068388352773465,2123872
1752068388350649593,1752068388352773465,2123872
1752068388350649593,1752068388352773465,2123872
1752068388350649593,1752068388352773465,2123872
1752068388350649593,1752068388352773465,2123872
1752068388569210562,1752068388597008320,27797758
1752068388569210562,1752068388597008320,27797758
1752068388569210562,1752068388597008320,27797758
1752068388569210562,1752068388597008320,27797758
1752068388597008320,1752068388622844055,25835735
1752068388622844055,1752068388638579946,15735891
1752068388932053269,1752068388938318291,6265022
1752068388932053269,1752068388938318291,6265022
1752068388932053269,1752068388938318291,6265022
1752068389225498835,1752068389227720291,2221456
1752068389225498835,1752068389227720291,2221456
1752068389225498835,1752068389227720291,2221456
1752068389225498835,1752068389227720291,2221456
1752068389926381178,1752068389950640107,24258929
1752068389926381178,1752068389950640107,24258929
1752068389926381178,1752068389950640107,24258929
1752068389926381178,1752068389950640107,24258929
1752068389926381178,1752068389950640107,24258929
1752068389926381178,1752068389950640107,24258929
1752068389926381178,1752068389950640107,24258929
1752068389926381178,1752068389950640107,24258929
1752068389926381178,1752068389950640107,24258929
1752068389926381178,1752068389950640107,24258929
1752068389926381178,1752068389950640107,24258929
1752068389988253488,1752068390003484506,15231018
1752068389988253488,1752068390003484506,15231018
1752068390002773252,1752068390003484506,711254
1752068390131536727,1752068390157083829,25547102
1752068390131536727,1752068390157083829,25547102
1752068390131536727,1752068390157083829,25547102
1752068390131536727,1752068390157083829,25547102
1752068390226709612,1752068390243907323,17197711
1752068390226709612,1752068390243907323,17197711
1752068390226709612,1752068390243907323,17197711
1752068390308436750,1752068390311294733,2857983
1752068390308436750,1752068390311294733,2857983
1752068390308436750,1752068390311294733,2857983
1752068390371128024,1752068390377896427,6768403
1752068390371128024,1752068390377896427,6768403
1752068390377896427,1752068390403030256,25133829
1752068390403030256,1752068390417025985,13995729
1752068390417025985,1752068390436911759,19885774
1752068390436911759,1752068390452301720,15389961
1752068390538432242,1752068390567610395,29178153
1752068390538432242,1752068390567610395,29178153
1752068390538432242,1752068390567610395,29178153
1752068390611400005,1752068390642884657,31484652
1752068390611400005,1752068390642884657,31484652
1752068390611400005,1752068390636020336,24620331
1752068390642884657,1752068390656118784,13234127
1752068390642884657,1752068390656118784,13234127
1752068390656118784,1752068390672973346,16854562
1752068390754122134,1752068390763485491,9363357
1752068390754122134,1752068390763485491,9363357
1752068390754122134,1752068390763485491,9363357
1752068390754122134,1752068390763485491,9363357
1752068390812389764,1752068390826964036,14574272
1752068390812389764,1752068390826964036,14574272
1752068390812389764,1752068390826964036,14574272
1752068390903831133,1752068390906396443,2565310
1752068390903831133,1752068390906396443,2565310
1752068390903831133,1752068390906396443,2565310
1752068390961036830,1752068390991831283,30794453
1752068390961036830,1752068390991831283,30794453
1752068391034003406,1752068391082116108,48112702
1752068391034003406,1752068391082116108,48112702
1752068391034003406,1752068391082116108,48112702
1752068391082116108,1752068391094886251,12770143
1752068391082116108,1752068391094886251,12770143
1752068391094886251,1752068391124489117,29602866
1752068391124489117,1752068391147132133,22643016
1752068391447632391,1752068391456045334,8412943
1752068391447632391,1752068391456045334,8412943
1752068391447632391,1752068391456045334,8412943
1752068391447632391,1752068391456045334,8412943
1752068391447632391,1752068391456045334,8412943
1752068391447632391,1752068391456045334,8412943
1752068391447632391,1752068391456045334,8412943
1752068391527931529,1752068391542969178,15037649
1752068391527931529,1752068391542969178,15037649
1752068391527931529,1752068391542969178,15037649
1752068391592216062,1752068391604451527,12235465
1752068391592216062,1752068391604451527,12235465
1752068391665711857,1752068391681886318,16174461
1752068391665711857,1752068391681886318,16174461
1752068391665711857,1752068391681886318,16174461
1752068391677126408,1752068391681886318,4759910
1752068391734166788,1752068391781176385,47009597
1752068391734166788,1752068391781176385,47009597
1752068391734166788,1752068391761416901,27250113
1752068391734166788,1752068391761416901,27250113
1752068391761416901,1752068391781176385,19759484
1752068391781176385,1752068391800118457,18942072
1752068391822877360,1752068391827501550,4624190
1752068391822877360,1752068391845706692,22829332
1752068391822877360,1752068391845706692,22829332
1752068391903342003,1752068391910120371,6778368
1752068391903342003,1752068391929981291,26639288
1752068391903342003,1752068391929981291,26639288
1752068391903342003,1752068391929981291,26639288
1752068391903342003,1752068391952352172,49010169
1752068391970346692,1752068391977515319,7168627
1752068391970346692,1752068391977515319,7168627
1752068391970346692,1752068391988659105,18312413
1752068391977515319,1752068391988659105,11143786
1752068392069589097,1752068392110859866,41270769
1752068392069589097,1752068392110859866,41270769
1752068392069589097,1752068392110859866,41270769
1752068392573774326,1752068392585001176,11226850
1752068392573774326,1752068392585001176,11226850
1752068392573774326,1752068392585001176,11226850
1752068392573774326,1752068392585001176,11226850
1752068392573774326,1752068392585001176,11226850
1752068392573774326,1752068392585001176,11226850
1752068392573774326,1752068392585001176,11226850
1752068392573774326,1752068392585001176,11226850
1752068392573774326,1752068392585001176,11226850
1752068392573774326,1752068392585001176,11226850
1752068392573774326,1752068392585001176,11226850
1752068392585001176,1752068392606272931,21271755
1752068392648185028,1752068392662932624,14747596
1752068392648185028,1752068392662932624,14747596
1752068392648185028,1752068392688067161,39882133
1752068392702148144,1752068392713516522,11368378
1752068392702148144,1752068392713516522,11368378
1752068392702148144,1752068392713516522,11368378
1752068392710764186,1752068392735234968,24470782
1752068392710764186,1752068392713516522,2752336
1752068392766591892,1752068392791771382,25179490
1752068392766591892,1752068392791771382,25179490
1752068392766591892,1752068392773758174,7166282
1752068392829243523,1752068392835809912,6566389
1752068392829243523,1752068392835809912,6566389
1752068392903247022,1752068392919611460,16364438
1752068392903247022,1752068392919611460,16364438
1752068392903247022,1752068392919611460,16364438
1752068392903247022,1752068392919611460,16364438
1752068392919611460,1752068392944025554,24414094
1752068392944025554,1752068392965046094,21020540
1752068393012542089,1752068393031122495,18580406
1752068393012542089,1752068393031122495,18580406
1752068393012542089,1752068393031122495,18580406
1752068393031122495,1752068393052214760,21092265
1752068393031122495,1752068393052214760,21092265
1752068393588615648,1752068393604537159,15921511
1752068393588615648,1752068393604537159,15921511
1752068393588615648,1752068393604537159,15921511
1752068393588615648,1752068393604537159,15921511
1752068393588615648,1752068393604537159,15921511
1752068393588615648,1752068393604537159,15921511
1752068393588615648,1752068393604537159,15921511
1752068393588615648,1752068393604537159,15921511
1752068393588615648,1752068393604537159,15921511
1752068393554708052,1752068393567150718,12442666
1752068393625215040,1752068393656285619,31070579
1752068393625215040,1752068393656285619,31070579
1752068393625215040,1752068393656285619,31070579
1752068393694569556,1752068393711850278,17280722
1752068393694569556,1752068393711850278,17280722
1752068393738637474,1752068393739448901,811427
1752068393738637474,1752068393739448901,811427
1752068393738637474,1752068393739448901,811427
1752068393912752185,1752068393924861661,12109476
1752068393912752185,1752068393924861661,12109476
1752068393912752185,1752068393924861661,12109476
1752068393912752185,1752068393917215305,4463120
1752068393912752185,1752068393933093813,20341628
1752068393912752185,1752068393933093813,20341628
1752068393933093813,1752068393952201205,19107392
1752068393969043909,1752068393974797287,5753378
1752068393969043909,1752068393974797287,5753378
1752068393969043909,1752068393996846287,27802378
1752068393969043909,1752068393996846287,27802378
1752068393969043909,1752068393996846287,27802378
1752068393974797287,1752068393996846287,22049000
1752068393996846287,1752068394015228798,18382511
1752068394012309493,1752068394055976528,43667035
1752068394012309493,1752068394015228798,2919305
1752068394055976528,1752068394080568451,24591923
1752068394055976528,1752068394080568451,24591923
1752068394080568451,1752068394108112815,27544364
1752068394080568451,1752068394126220566,45652115
1752068394080568451,1752068394126220566,45652115
1752068394520203284,1752068394526030389,5827105
1752068394520203284,1752068394526030389,5827105
1752068394520203284,1752068394526030389,5827105
1752068394520203284,1752068394526030389,5827105
1752068394520203284,1752068394526030389,5827105
1752068394520203284,1752068394526030389,5827105
1752068394520203284,1752068394526030389,5827105
1752068394520203284,1752068394526030389,5827105
1752068394520203284,1752068394526030389,5827105
1752068394524582989,1752068394545836173,21253184
1752068394524582989,1752068394555826383,31243394
1752068394524582989,1752068394555826383,31243394
1752068394524582989,1752068394555826383,31243394
1752068394608847838,1752068394638166186,29318348
1752068394608847838,1752068394638166186,29318348
1752068394608847838,1752068394638166186,29318348
1752068394647780068,1752068394660697198,12917130
1752068394647780068,1752068394660697198,12917130
1752068394723874887,1752068394730299489,6424602
1752068394723874887,1752068394730299489,6424602
1752068394723874887,1752068394730299489,6424602
1752068394776944380,1752068394830353796,53409416
1752068394776944380,1752068394830353796,53409416
1752068394830353796,1752068394842691698,12337902
1752068394776944380,1752068394792389979,15445599
1752068394842691698,1752068394897281002,54589304
1752068394842691698,1752068394897281002,54589304
1752068394914676178,1752068394923864896,9188718
1752068394914676178,1752068394923864896,9188718
1752068394916916862,1752068394944341911,27425049
1752068394916916862,1752068394944341911,27425049
1752068394916916862,1752068394944341911,27425049
1752068394944341911,1752068394964938774,20596863
1752068394944341911,1752068394964938774,20596863
1752068394961586196,1752068394964938774,3352578
1752068395457943897,1752068395462461258,4517361
1752068395457943897,1752068395462461258,4517361
1752068395457943897,1752068395462461258,4517361
1752068395457943897,1752068395462461258,4517361
1752068395457943897,1752068395462461258,4517361
1752068395457943897,1752068395462461258,4517361
1752068395457943897,1752068395462461258,4517361
1752068395457943897,1752068395462461258,4517361
1752068395457943897,1752068395462461258,4517361
1752068395457943897,1752068395462461258,4517361
1752068395521131609,1752068395525260495,4128886
1752068395521131609,1752068395525260495,4128886
1752068395521131609,1752068395525260495,4128886
1752068395570249621,1752068395591698911,21449290
1752068395570249621,1752068395591698911,21449290
1752068395591698911,1752068395637808984,46110073
1752068395628321527,1752068395637808984,9487457
1752068395628321527,1752068395637808984,9487457
1752068395676633158,1752068395688649833,12016675
1752068395676633158,1752068395688649833,12016675
1752068395718943776,1752068395735958503,17014727
1752068395718943776,1752068395735958503,17014727
1752068395735958503,1752068395762162049,26203546
1752068395735958503,1752068395762162049,26203546
1752068395793917756,1752068395801280008,7362252
1752068395793917756,1752068395801280008,7362252
1752068395801280008,1752068395824316822,23036814
1752068395824316822,1752068395846633272,22316450
1752068395846633272,1752068395857439742,10806470
1752068395846633272,1752068395857439742,10806470
1752068396412493192,1752068396423865605,11372413
1752068396412493192,1752068396423865605,11372413
1752068396412493192,1752068396423865605,11372413
1752068396412493192,1752068396423865605,11372413
1752068396412493192,1752068396423865605,11372413
1752068396412493192,1752068396423865605,11372413
1752068396412493192,1752068396423865605,11372413
1752068396412493192,1752068396423865605,11372413
1752068396412493192,1752068396423865605,11372413
1752068396412493192,1752068396423865605,11372413
1752068396412493192,1752068396423865605,11372413
1752068396412493192,1752068396423865605,11372413
1752068396470483384,1752068396493454106,22970722
1752068396470483384,1752068396493454106,22970722
1752068396513913798,1752068396561762740,47848942
1752068396493454106,1752068396513913798,20459692
1752068396561762740,1752068396570290038,8527298
1752068396561762740,1752068396570290038,8527298
1752068396570290038,1752068396597441532,27151494
1752068396597441532,1752068396622466423,25024891
1752068396622466423,1752068396642893672,20427249
1752068396632395343,1752068396642893672,10498329
1752068396692811105,1752068396709762008,16950903
1752068396692811105,1752068396709762008,16950903
1752068396700127558,1752068396739102249,38974691
1752068396692811105,1752068396700127558,7316453
1752068396739102249,1752068396750038858,10936609
1752068397099034299,1752068397103294908,4260609
1752068397099034299,1752068397103294908,4260609
1752068397099034299,1752068397103294908,4260609
1752068397099034299,1752068397103294908,4260609
1752068397099034299,1752068397103294908,4260609
1752068397099034299,1752068397103294908,4260609
1752068397099034299,1752068397103294908,4260609
1752068397099034299,1752068397103294908,4260609
1752068397099034299,1752068397103294908,4260609
1752068397099034299,1752068397103294908,4260609
1752068397099034299,1752068397103294908,4260609
1752068397355647316,1752068397362092337,6445021
1752068397355647316,1752068397362092337,6445021
1752068397355647316,1752068397362092337,6445021
1752068397355647316,1752068397362092337,6445021
1752068397355647316,1752068397362092337,6445021
1752068397355647316,1752068397362092337,6445021
1752068397355647316,1752068397362092337,6445021
1752068397468763356,1752068397472947540,4184184
1752068397468763356,1752068397472947540,4184184
1752068397468763356,1752068397472947540,4184184
1752068397531952357,1752068397550315367,18363010
1752068397531952357,1752068397550315367,18363010
1752068397531952357,1752068397550315367,18363010
1752068397608870868,1752068397621520020,12649152
1752068397608870868,1752068397621520020,12649152
1752068397619350710,1752068397625063186,5712476
1752068397619350710,1752068397625063186,5712476
1752068397619350710,1752068397625063186,5712476
1752068397659148580,1752068397670795768,11647188
1752068397659148580,1752068397670795768,11647188
1752068397670795768,1752068397696712908,25917140
1752068397716102867,1752068397756897673,40794806
1752068397716102867,1752068397756897673,40794806
1752068398349840130,1752068398352940209,3100079
1752068398349840130,1752068398352940209,3100079
1752068398349840130,1752068398352940209,3100079
1752068398349840130,1752068398352940209,3100079
1752068398349840130,1752068398352940209,3100079
1752068398349840130,1752068398352940209,3100079
1752068398349840130,1752068398352940209,3100079
1752068398349840130,1752068398352940209,3100079
1752068398349840130,1752068398352940209,3100079
1752068398349840130,1752068398352940209,3100079
1752068398349840130,1752068398352940209,3100079
1752068398349840130,1752068398352940209,3100079
1752068398349840130,1752068398352940209,3100079
1752068398526146816,1752068398535821751,9674935
1752068398526146816,1752068398535821751,9674935
1752068398526146816,1752068398535821751,9674935
1752068398526146816,1752068398535821751,9674935
1752068398526146816,1752068398535821751,9674935
1752068398609904593,1752068398622098274,12193681
1752068398609904593,1752068398622098274,12193681
1752068398683155296,1752068398725981851,42826555
1752068398683155296,1752068398725981851,42826555
1752068398663203497,1752068398683155296,19951799
1752068398723298523,1752068398725981851,2683328
1752068398723298523,1752068398725981851,2683328
1752068399357378782,1752068399367065315,9686533
1752068399357378782,1752068399367065315,9686533
1752068399357378782,1752068399367065315,9686533
1752068399357378782,1752068399367065315,9686533
1752068399357378782,1752068399367065315,9686533
1752068399357378782,1752068399367065315,9686533
1752068399357378782,1752068399367065315,9686533
1752068399357378782,1752068399367065315,9686533
1752068399357378782,1752068399367065315,9686533
1752068399357378782,1752068399367065315,9686533
1752068399357378782,1752068399367065315,9686533
1752068399401566837,1752068399429619608,28052771
1752068399401566837,1752068399429619608,28052771
1752068399720438317,1752068399727604645,7166328
1752068399720438317,1752068399727604645,7166328
1752068399720438317,1752068399727604645,7166328
1752068399720438317,1752068399727604645,7166328
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400363560963,1752068400381159831,17598868
1752068400381159831,1752068400407976337,26816506
1752068400426354164,1752068400428003406,1649242
1752068400426354164,1752068400428003406,1649242
1752068400489518529,1752068400512637973,23119444
1752068400489518529,1752068400512637973,23119444
1752068400489518529,1752068400512637973,23119444
1752068400512637973,1752068400536467628,23829655
1752068400555258933,1752068400565023788,9764855
1752068400555258933,1752068400587613303,32354370
1752068400634697943,1752068400641155761,6457818
1752068400634697943,1752068400641155761,6457818
1752068400634697943,1752068400641155761,6457818
1752068401042100654,1752068401058645387,16544733
1752068401042100654,1752068401058645387,16544733
1752068401042100654,1752068401058645387,16544733
1752068401042100654,1752068401058645387,16544733
1752068401042100654,1752068401058645387,16544733
1752068401042100654,1752068401058645387,16544733
1752068401042100654,1752068401058645387,16544733
1752068401042100654,1752068401058645387,16544733
1752068401042100654,1752068401058645387,16544733
1752068401166898000,1752068401191782128,24884128
1752068401166898000,1752068401191782128,24884128
1752068401166898000,1752068401191782128,24884128
1752068401223696934,1752068401231442652,7745718
1752068401223696934,1752068401231442652,7745718
1752068401292389930,1752068401317332471,24942541
1752068401292389930,1752068401317332471,24942541
1752068401355153485,1752068401398810705,43657220
1752068401355153485,1752068401398810705,43657220
1752068401458107023,1752068401475691991,17584968
1752068401458107023,1752068401475691991,17584968
1752068401458107023,1752068401475691991,17584968
1752068401458107023,1752068401475691991,17584968
1752068401458107023,1752068401461894571,3787548
1752068401528301190,1752068401540753859,12452669
1752068401528301190,1752068401540753859,12452669
1752068401540753859,1752068401569585389,28831530
1752068401588395007,1752068401603368273,14973266
1752068401588395007,1752068401603368273,14973266
1752068401763688990,1752068401765634923,1945933
1752068401763688990,1752068401765634923,1945933
1752068401763688990,1752068401765634923,1945933
1752068401836749738,1752068401869315651,32565913
1752068401836749738,1752068401869315651,32565913
1752068401899806361,1752068401911584174,11777813
1752068401899806361,1752068401911584174,11777813
1752068401899806361,1752068401911584174,11777813
1752068401967702351,1752068401995416471,27714120
1752068401967702351,1752068401995416471,27714120
1752068401967702351,1752068401995416471,27714120
1752068402093367307,1752068402119266665,25899358
1752068402093367307,1752068402119266665,25899358
1752068402093367307,1752068402119266665,25899358
1752068402093367307,1752068402119266665,25899358
1752068402093367307,1752068402119266665,25899358
1752068402153746976,1752068402159292752,5545776
1752068402153746976,1752068402159292752,5545776
1752068402153746976,1752068402159292752,5545776
1752068402153746976,1752068402159292752,5545776
1752068402246175356,1752068402282269087,36093731
1752068402246175356,1752068402282269087,36093731
1752068402246175356,1752068402282269087,36093731
1752068402282269087,1752068402335630621,53361534
1752068402282269087,1752068402335630621,53361534
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403368827018,1752068403392611388,23784370
1752068403447400484,1752068403453750650,6350166
1752068403447400484,1752068403453750650,6350166
1752068403610187678,1752068403619761560,9573882
1752068403610187678,1752068403619761560,9573882
1752068403610187678,1752068403619761560,9573882
1752068403667135471,1752068403683438817,16303346
1752068403667135471,1752068403683438817,16303346
1752068403716637784,1752068403724619911,7982127
1752068403716637784,1752068403724619911,7982127
1752068403857108643,1752068403860786423,3677780
1752068403857108643,1752068403860786423,3677780
1752068403857108643,1752068403860786423,3677780
1752068403857108643,1752068403860786423,3677780
1752068403857108643,1752068403860786423,3677780
1752068403945750928,1752068403958685879,12934951
1752068403945750928,1752068403958685879,12934951
1752068404065910605,1752068404087227847,21317242
1752068404065910605,1752068404087227847,21317242
1752068404065910605,1752068404087227847,21317242
1752068404065910605,1752068404087227847,21317242
1752068404154288461,1752068404159379147,5090686
1752068404154288461,1752068404159379147,5090686
1752068404154288461,1752068404159379147,5090686
1752068404154288461,1752068404159379147,5090686
1752068404191117334,1752068404192400976,1283642
1752068404191117334,1752068404192400976,1283642
1752068404238802039,1752068404253026619,14224580
1752068404238802039,1752068404253026619,14224580
1752068404238802039,1752068404253026619,14224580
1752068404335597032,1752068404337054919,1457887
1752068404335597032,1752068404337054919,1457887
1752068404335597032,1752068404337054919,1457887
1752068404635076791,1752068404639047248,3970457
1752068404635076791,1752068404639047248,3970457
1752068404635076791,1752068404639047248,3970457
1752068404635076791,1752068404639047248,3970457
1752068404635076791,1752068404639047248,3970457
1752068404635076791,1752068404639047248,3970457
1752068404635076791,1752068404639047248,3970457
1752068404723551772,1752068404728417813,4866041
1752068404723551772,1752068404728417813,4866041
1752068404723551772,1752068404728417813,4866041
1752068404723551772,1752068404728417813,4866041
1752068404817638881,1752068404846431564,28792683
1752068404817638881,1752068404846431564,28792683
1752068405002735614,1752068405021842746,19107132
1752068405002735614,1752068405021842746,19107132
1752068405002735614,1752068405021842746,19107132
1752068405002735614,1752068405021842746,19107132
1752068405002735614,1752068405021842746,19107132
1752068405002735614,1752068405021842746,19107132
1752068405062103401,1752068405089599905,27496504
1752068405062103401,1752068405089599905,27496504
1752068405152144611,1752068405158495154,6350543
1752068405152144611,1752068405158495154,6350543
1752068405152144611,1752068405158495154,6350543
1752068405324358394,1752068405327327448,2969054
1752068405324358394,1752068405327327448,2969054
1752068405324358394,1752068405327327448,2969054
1752068405327327448,1752068405348677345,21349897
1752068405327327448,1752068405348677345,21349897
1752068405327327448,1752068405348677345,21349897
1752068406039384742,1752068406058719140,19334398
1752068406039384742,1752068406058719140,19334398
1752068406039384742,1752068406058719140,19334398
1752068406039384742,1752068406058719140,19334398
1752068406039384742,1752068406058719140,19334398
1752068406039384742,1752068406058719140,19334398
1752068406039384742,1752068406058719140,19334398
1752068406039384742,1752068406058719140,19334398
1752068406039384742,1752068406058719140,19334398
1752068406039384742,1752068406058719140,19334398
1752068406039384742,1752068406058719140,19334398
1752068406039384742,1752068406058719140,19334398
1752068406130185518,1752068406155994349,25808831
1752068406130185518,1752068406155994349,25808831
1752068406155994349,1752068406168881404,12887055
1752068406445700742,1752068406459696694,13995952
1752068406445700742,1752068406459696694,13995952
1752068406445700742,1752068406459696694,13995952
1752068406445700742,1752068406459696694,13995952
1752068406459696694,1752068406484197722,24501028
1752068406502483082,1752068406506108843,3625761
1752068406502483082,1752068406506108843,3625761
1752068406558680104,1752068406568691812,10011708
1752068406558680104,1752068406568691812,10011708
1752068406568691812,1752068406596326215,27634403
1752068406568691812,1752068406596326215,27634403
1752068407119270415,1752068407137943602,18673187
1752068407119270415,1752068407137943602,18673187
1752068407119270415,1752068407137943602,18673187
1752068407119270415,1752068407137943602,18673187
1752068407119270415,1752068407137943602,18673187
1752068407119270415,1752068407137943602,18673187
1752068407119270415,1752068407137943602,18673187
1752068407119270415,1752068407137943602,18673187
1752068407119270415,1752068407137943602,18673187
1752068407119270415,1752068407137943602,18673187
1752068407119270415,1752068407137943602,18673187
1752068407119270415,1752068407137943602,18673187
1752068407327910424,1752068407330512470,2602046
